variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
5.29_608.9364m/z,608.9364223,5.291483333,100 - 25.1,199.7634312,241.0726484,382.2042402,160.9601326,250.1309735,288.3719126,30.72767435,9.417872847,112.0974728,140.1501414,270.8317416,416.0256222,532.5717024,154.2506855,47.70456153,224.7188811,155.8290487,6.8113937,76.32211067,335.6506964,245.034379,359.558937,449.8419323,459.2848871,387.979457,323.1580903,300.0528271,396.4289009,318.0829215,424.2775821,296.4956119,217.7766129,17.59773375,35.52027201,35.41979569,22.05342783,32.67626209,6.159580991,133.2636584,249.8115914,318.6609609,458.045029,93.15804164,214.2418833,268.9271677,143.0246796,146.0353865,49.70734865,61.23383156,144.4157034,156.7784107,19.63028767,112.836452,172.0575391,177.8654896,121.2801881,116.591285,181.7586473,56.27865301,151.0289245,118.8026445,134.5040313,155.2305914,30.98723299,121.9317258,10.44240452,202.9893587,204.6514495,245.0079021,504.0792641,303.7769996,317.2184559,622.2030875,402.2055586,87.52036035,143.6978614,103.1455589,577.2651054,361.8019864,599.940798,171.4872948,33.24995497,136.3461188,32.22787827,117.4977525,59.7543809,56.01210484,290.6534227,105.9093296,103.627359,86.85623908,66.20753168,89.41950783,136.9813646,103.0811319,127.4745821,131.3984326
1.93_736.5102m/z,736.5102474,1.933766667,100 - 65.8,0,0,0,0,0,0,0,0,0,398.5836503,0,0,0,0,0,0,257.4509184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.6108919,0,0,0,0,0,0,548.9470231,272.7201574,0,0,0,0,0,96.40017536,0,0,0,0,440.1439085,525.0582746,0,0,0,0,0,0,0,581.0869182,5.21383667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256495605,0,228.4389985,0,0,107.7199009,76.15078433,0,263.0970529,0,187.0421851
5.18_611.9065n,646.8758598,5.177933333,100 - 17.4 - 4.71 - 0.296,6.00699317,2.816306146,2.810759152,1.16227899,4.233136516,4.031012525,3085.829371,4098.568961,0,0.619999029,2.730667358,2.179188291,0.697124024,0.30626403,3045.680853,0.9249002,1.513545814,2910.192972,0.019195062,5.513459408,10.2848204,5.04138157,2.722769849,0.621579376,9.343470382,4.074759526,5.146354907,4.972053191,3.376253153,2.474206609,1.326958165,2.865330127,2920.250541,3088.273586,2917.50129,2262.744812,2674.995438,1127.915145,0.009129564,3.732203504,3.786274584,2.838895835,0.032304912,1.305565732,0.044936614,0.469496351,1.09597258,4684.766162,11.97794678,0.113480495,0.453033287,3263.376732,0.206694567,1.653826808,0.234832426,0,0.297020267,0.005005876,0.001476204,0.608398922,13.24914611,0.067968286,6.084377557,4601.669852,0.062710404,3787.994387,0.081353455,1.551344077,3.373873735,3.165705144,2.95086904,1.624121663,4.012644248,0.794705852,372.8040773,0.027562462,0,2.747554439,3.671092088,2.883521388,1.199024924,4601.307084,8.390781376,6632.441977,0.457499514,474.3433506,0.021248628,5.447592435,0.052084479,0.34550954,0.179200306,0.160992529,0.309041581,38.52440961,0.020709603,3.897152139,0.297031441
1.94_108.0217m/z,108.0216531,1.9409,83.8 - 100,0,0,0,0,0,0,0,0,0,115.5522996,0,0,0,0,0,0,74.1025138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900985688,0,0,0,0,0,0,27.00494361,52.18945409,0,0,0,0,0,0.280199107,0,0,0,0,58.84740916,12.25376004,0,0,0,0,0,0,0,58.32168484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.05349759,0,0,1.4717064,3.664213738,0,78.07824468,0,62.66593418
1.22_653.3024m/z,653.3023858,1.222283333,79.5 - 100 - 32.4 - 8.67,2672.782862,2726.169439,3622.206064,2707.960584,2247.448965,3974.539707,4964.907955,5111.708278,3488.659874,44618.18573,1624.976236,1323.83852,2598.13997,3394.73415,3007.033532,2433.733419,34772.77033,3041.873571,2261.061289,2986.522406,2001.876443,2753.77507,2185.71342,6311.673366,2854.558192,2212.105851,4735.338069,4505.655838,4007.970951,2637.227204,3399.746839,2045.902899,2287.869084,2501.622279,4415.325118,3555.200154,2594.474931,3054.621358,20846.82506,1626.376062,3455.928648,1914.124024,4324.180892,1734.241908,2228.149741,33533.74993,56850.28527,3178.280673,2044.580224,3476.183132,2731.995541,3321.420454,36621.12067,3082.896547,2636.646857,2537.637789,2056.40758,52621.27363,13892.59644,4543.97654,2019.691578,4319.005056,2782.557006,3495.459366,2407.925919,2982.980221,34705.7967,5519.810182,2055.654223,2029.078992,3351.920385,1947.479591,2132.153707,2611.195489,2051.915951,1820.835197,5582.343248,3074.241671,4546.660714,2998.380327,1803.736057,3048.723448,2753.440202,3314.337419,2738.000856,16896.20477,27721.71003,2684.459344,17385.12259,2524.817479,3127.033954,49639.05076,21631.62892,1846.472283,42458.94889,1807.403658,31199.05041
5.74_623.5716m/z,623.5715503,5.739283333,100 - 35.8 - 0.837,559.8408389,658.2183793,425.8614939,336.435273,666.6698282,525.1872304,50.32372571,42.80205167,275.7914832,342.2340624,450.5781934,427.7837522,456.1214461,304.6167906,68.74467147,273.7100022,319.5869215,41.56924427,318.0721247,512.8774159,666.5848893,495.3805312,489.3776473,270.4073064,511.9358737,508.598822,530.6219246,494.5387461,509.6831811,485.4809892,327.9858188,375.910243,77.99591926,97.70958603,59.37762145,79.40467361,84.36295589,16.65266602,287.2603,389.0040058,379.6455795,359.6544663,316.256599,238.3287447,250.0644248,320.1585649,338.7533149,50.32100886,260.7335157,309.6233676,369.1728444,69.97135775,271.4230381,304.5411645,251.1387099,327.4900769,314.9057138,288.9242453,302.6736344,352.3569543,396.9535084,297.1983459,309.2776741,76.86296083,289.3305482,56.72755054,351.265718,305.1284494,422.7852273,435.2846527,388.6980514,361.5039274,458.0337293,272.6384663,299.1840333,278.7512053,268.1499333,444.6617231,425.457388,386.6016509,434.7043874,79.02921642,311.3690809,59.39527054,389.6081226,260.6773476,244.3997888,420.123325,296.5230764,357.2853853,278.355521,297.4105119,290.1075532,288.7246739,325.8010439,318.4194706,323.2148896
1.23_265.3119m/z,265.3119491,1.229433333,100 - 41.2,0,0,0,0,0,0,0,0,0,1019.933792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430.309852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.6027165,0,0,0,52.67529297,0,1058.898963,0,0
0.98_673.1068m/z,673.1068441,0.98065,100 - 29.2,9.738826322,8.888568398,0,6.258120434,4.5548425,0.674614392,0,0,2.829064527,9.872848106,5.808728582,0,0.859341583,4.45137002,0,0,15.54139879,0,0.066114167,0,0,0,0,1434.255752,0.087766316,12.64091307,0,10.10910749,0,0,0,0,0,0,3.279531913,0,2.268109322,2.157369258,10.43211201,3.239957338,7.320137762,6.979914483,0.170051124,0.058462676,0,17.67660039,23.96725994,12.3152596,0,0,5.077304392,0.663523981,12.48296476,0,0,0,5.338467905,8.479806148,11.58766634,0,0,0,3.010738311,0,1.598624656,0,8.829521627,3.676466412,7.659597788,0,1.786852384,5.801227426,7.353534061,7.515156056,5.395200583,4.352601627,4.779994114,0,0,7.304257767,5.861483654,0.781795621,3.060697787,0,0,0,9.574313062,11.11084314,12.75529954,0,0,7.263534729,6.498682871,1.599376729,16.09104959,1.822380751,11.70947343
3.73_438.2964m/z,438.2964043,3.733283333,100 - 26.1,0,0,0,0,0,0,306.9274905,158.7339362,0,0,0,0,0,0,2.482910156,0,0,29.1607681,0,0,0,0,0,0,0,2.521452174,0,0,0,0,0,0,0,153.8281209,72.93127676,0,14.82634205,43.12355251,0,0,0,0,0,0,0,0,0,317.8104452,0,0,0,186.7728861,0,0,0,5.478240967,0,0,0,0,0,0,0,436.2960938,0,408.2172258,8.124339346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.8947224,0,431.6923006,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12_849.4691m/z,849.4690906,1.123,100 - 49.3 - 18.4 - 2.01,5155.277308,5856.513645,3516.257138,4522.386,4479.734643,3926.243268,2732.616002,3349.751288,3967.091476,109.0804056,3475.361543,4058.868665,3731.422503,4469.574506,3451.146206,2431.931654,421.174005,4255.505068,3145.018716,6760.361531,7098.258057,7538.42845,7474.745728,2145.353616,9074.770856,4069.053628,3511.166013,6840.841559,5417.214376,4957.027399,5758.802419,4859.422745,3869.363495,3229.904914,2864.582644,5616.5026,4574.527638,2702.164622,347.5424282,4309.633401,5589.73265,4168.686178,2157.767104,5276.966882,2966.6188,669.0647969,486.5485323,2935.526798,2903.009759,4059.673263,6303.221816,5640.976675,487.6147029,5809.81552,4767.412968,5218.654302,5378.243713,347.3872392,184.6877199,3839.407302,4732.117446,2892.879425,5901.383123,3574.659472,4393.415184,5842.923936,434.131407,7548.550312,9411.493167,6357.122354,6029.979182,9837.202247,6416.891303,6771.799748,6248.185155,8007.225176,5836.207986,4497.128344,5460.913886,6798.62788,4744.282882,5131.893912,8189.366858,5790.747439,7067.201672,1536.661722,5.124359131,6017.828154,170.6754529,6111.295991,1997.300208,734.8190983,283.3191318,4342.752315,357.1183869,5245.879691,69.72185516
1.24_325.6761m/z,325.6760857,1.236566667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.72355652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0785612,0,0,0,92.40948486,0,0,0,0
1.16_522.2974n,521.2901319,1.158716667,100 - 59.7 - 43,2542.950572,5218.001364,3413.615006,2538.6577,3956.230324,4760.66754,2963.901977,2562.221236,2116.338446,17171.33955,7356.468772,3964.815251,10650.69136,4932.386972,5102.971297,7131.799069,20851.96971,5788.202121,2435.581016,3533.369747,6384.248346,5886.339434,3517.825535,3458.939908,4369.370473,8292.886385,5332.984267,4751.379096,4553.466668,4769.132457,12573.40062,11236.09153,7470.987862,6695.625469,3649.580552,14441.74874,8268.418928,3085.270751,11528.02237,5415.393407,7284.273178,5857.353004,4973.410264,10599.97595,12081.17451,23723.28215,26004.95196,4436.349901,6719.932379,7365.857142,3214.522786,2512.324554,16061.7232,3239.390885,7703.193832,3771.231548,7475.554967,16593.29589,10395.33205,3109.305723,7195.430879,2695.339958,9784.08608,2446.969016,1988.121073,3106.803741,17944.4026,5450.997732,4374.943861,5996.290383,6084.493064,3729.736875,3098.982618,3552.066926,6213.496791,4205.360932,12457.77789,6943.31165,3185.722563,5591.365373,10444.4341,4682.02616,6468.439368,4358.436296,8151.440416,2223.080142,4092.491712,3304.861525,13717.88047,3785.895444,2139.965494,18251.54788,11198.28726,4534.255887,18284.49414,3181.048438,14971.59303
5.33_853.8748n,888.8596138,5.3272,100 - 29.1 - 41.3 - 4.33 - 3.05 - 0.149,62.82598322,93.33812143,1408.905029,477.1178213,147.4695557,1184.055534,27.70794016,38.27719737,444.0817822,471.3060557,1256.8767,1697.859954,1895.6222,493.0762173,40.33181604,992.3034675,308.2529963,10.5646786,6.251262737,1779.34546,130.6671231,2262.889681,2522.551305,1260.599983,2677.650386,1442.108482,1470.225146,2156.732696,1694.057516,2389.185573,909.9465653,570.0509648,26.86569378,26.68347185,34.15833994,24.22583513,39.38827208,1.634155273,393.6941169,942.4482085,1397.95999,1314.628914,371.4690237,774.5052999,954.17864,440.2817403,468.7505654,26.8676981,245.51287,567.9103953,558.0341517,15.79802181,383.3520855,462.8195822,530.7451073,464.2638418,531.8449172,680.8881701,212.9112308,327.2454488,589.9739051,654.895077,824.1109085,35.81818024,547.2972265,12.81629099,1012.25522,736.0907707,1024.627315,2871.676803,1550.028198,1899.175138,2944.811014,1767.452653,452.1379501,595.7141844,268.3016673,2426.29021,1750.949265,2430.461766,94.85158627,33.36786216,602.347435,26.83296418,56.54620852,192.5678865,238.6188337,1265.578488,416.0526767,27.69222468,248.2909124,6.925758032,252.8748988,914.4157026,538.3719053,582.0798031,397.104405
1.05_133.0578m/z,133.0577966,1.051366667,69.1 - 100,107.473334,99.9567709,97.02142424,82.5399188,73.64221476,84.1315067,68.00792694,65.56679687,41.8259326,0.070734134,137.4863578,98.19190121,129.0309045,144.3784451,87.53183713,139.1993044,3.636250347,112.2922462,77.31100684,104.5169748,98.12057759,48.56546022,76.9995174,98.83453268,31.89763393,60.56770908,34.85263355,48.54891622,49.88484071,145.7284226,114.079958,146.7198398,94.48618007,91.70753629,77.8110565,91.45086762,115.4814767,65.06394118,0.39582549,107.6243942,154.6790185,104.9885672,124.7591777,105.4825485,123.1775859,0.393618648,1.972198882,84.97771263,39.660031,79.20895327,84.54647123,49.88129822,2.451473562,106.3824031,119.8283675,76.98477118,77.37849638,0.853990902,1.070627009,67.1367696,78.96333529,61.34818409,113.8440865,65.14089137,54.50778523,84.21754829,0.65405116,169.0256914,140.5433024,106.3209074,150.3528361,130.1746932,68.58315879,61.26284791,35.16456066,58.31935901,69.90750603,78.12169572,111.5298421,84.2215195,106.7893766,54.02373745,46.77881189,36.5033135,18.81134536,50.34300575,0.776605611,134.5056166,0.91247832,91.79386533,96.4423352,0.619148956,0.147845892,22.78924561,0.645729239,60.19433428,1.152995573
1.94_725.3545m/z,725.3544944,1.9409,100 - 63.1,0,0,0,0,0,0,0,0,0,1404.532191,0,0,0,0,0,0,1833.486577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.1771077,0,0,0,0,0,0,260.8844103,387.1356968,0,0,0,0,0,22.88941293,0,0,0,0,417.0582706,150.568976,0,0,0,0,0,0,0,639.2221054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352.40561,0,0,43.77592612,33.57125651,0,46.87866886,0,302.946562
1.79_499.3767m/z,499.3767407,1.791516667,100 - 27.7,15.79663386,0.434197977,15.02187283,0,50.32535089,0,0.269207663,0,0,8.335636572,25.26113865,4.551555222,7.10218194,0.018570767,0,0.713089075,0,0,0,5.222559606,2.525650262,0,2.898007114,0,5.501255736,18.57852588,0,13.14262121,0,1.516455852,2.198442825,0.937775026,0,0.46706315,0,0,0,0,3.067453962,0,6.552210699,2.860697561,0,3.154130835,0.324375753,0,0,1.459554053,0,0,0.140551096,0,6.034258071,0,0,0,2.964773886,0,0,0,0.229501337,0.146314356,1.522408279,0,3.847198511,0,1.963000278,9.951101466,6.153941439,2.557415933,3.600668094,0.285735467,0,0.078337594,2.789494684,1.817125445,0,3.357089385,2.268839152,0.014477183,0.002691725,0,0.02870655,0,8.541492733,2.979890599,0,0,0,0,0,36.56523183,0,0.44357285,0,0.148045567,0
1.09_455.2459m/z,455.2458808,1.087066667,100 - 37.2,1440.936823,1293.004788,1494.81847,1173.785029,1266.523887,513.8058758,550.6109245,1523.862821,635.0659309,0,4427.567161,6121.697564,868.7268096,3102.899564,2564.047299,2910.509282,0,2161.536979,1679.125976,2901.932484,960.868864,1407.606484,1775.452442,289.2315891,1621.910999,700.4245436,967.7221598,671.35633,1242.55516,4015.10741,1102.78735,1115.322655,479.5745775,1915.854594,2256.509926,1117.61068,1195.286059,1281.561098,6.820744805,2041.731006,1768.562241,1573.47972,793.446041,699.3186792,892.3981818,17.0886089,1.943785256,2479.442117,964.0708114,297.1738663,2444.166708,1464.565879,0,4607.075922,676.251467,1635.608468,542.766143,0,4.354632292,1463.439294,1116.087155,890.9207054,777.4151149,1018.961412,1127.388305,1197.103431,0,961.6934597,3384.461823,1865.524055,1147.109388,1660.64733,978.2876135,1811.440613,611.2572693,702.0307262,279.8084367,533.998374,1470.701047,1045.204816,658.353284,978.4399237,603.7630375,941.6082537,931.6668749,333.8705187,0,2853.316489,0,1144.111638,1035.483708,0,0,1351.354291,0,2103.880634,0
1.93_642.3639n,641.3566605,1.933766667,100 - 62.8,0,0,0,0,0,0,0,0,0,768.8036816,0,0,0,0,0,0,1311.6965,0,0,0,0,0,0,0,0,3.393920898,1.499385561,0,0,0,0,0,0,0,0,0,0,0,1058.124053,0,38.76705267,0,0,0,0,2193.213947,1736.076947,0,0,0,0,0,2400.461994,0,0,0,0,1703.224109,1415.425554,0,0,0,0,0,0,0,2304.705356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.09152222,0,567.5921894,0,0,577.2107207,497.3374629,0,1193.278323,0,452.1085428
1.74_227.8165n,264.7374271,1.741516667,100 - 9.32,50.57558339,81.64450073,11.41354006,0,39.25816534,3.118774414,0,0,0,0,50.33735616,95.691753,154.0208282,0,0,12.64257848,0,8.561889648,0,0,0,26.43353271,52.09168983,0,0,0,0,0,0,72.06054688,14.12347436,0,178.8538671,0,144.8876648,94.13670797,12.89575934,0,0,0,0,41.06101727,0,0,3.496429443,0,0,5.123374939,7.025848389,46.29135123,9.976875305,82.61101991,0,0,0,205.6640319,83.56961057,0,0,0,140.5911985,0,0,54.13992298,0,6.797721863,0,0,30.08355473,77.26763238,0,21.98652649,179.5626599,14.56786285,0,0,0,29.92986688,109.0702363,0,0,67.14841941,18.72677453,82.88726349,0,0,0,51.73112416,0,0,0,0,0,7.953033447,0,3.11604321,0
5.63_908.0382m/z,908.0381998,5.632866667,100 - 0.802,182.7057493,242.8465589,136.7590637,144.1629937,232.0291793,176.2248454,0,4.646362305,69.71930207,99.59167469,161.6477042,138.9809047,120.0369258,88.43832374,3.58392334,100.0507506,84.60348487,3.343841553,64.024719,203.7973754,288.245761,216.7781807,164.0364487,106.0193782,161.8736268,195.8417106,207.2787752,195.3648138,191.1378692,179.6240975,149.2680357,76.75765967,8.253873256,4.515136719,2.578918457,3.137786865,0,0,80.24963343,140.2345271,224.8172966,77.33504166,107.693244,141.9985669,120.8740234,144.2789769,159.4096061,0,47.51696837,98.15450016,120.6124306,0,83.69641161,82.66519165,82.74140091,78.04531908,136.4161615,81.9908452,65.76092529,105.7019044,153.4328191,119.0682369,123.5307314,0,89.34735107,0,96.77087947,122.4725029,185.3883671,152.4277593,122.601837,155.7231746,150.9311745,107.7442323,134.3299605,130.8840034,51.75595093,96.25765991,134.4856267,137.1432495,135.6749392,2.322509766,100.6906128,5.365661621,167.2195294,55.68710327,21.10695308,194.0965567,112.4905394,95.34597809,59.12106335,31.55722022,22.83404541,114.1038209,63.56793237,106.8075871,45.6496886
8.16_216.9087m/z,216.9086907,8.158133333,100,0,0,0,0,0,0,128.3394266,245.4697924,0,24.19100546,0,0,0,0,178.5622178,0,0,75.2834086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.47302048,43.0403648,111.6447702,6.07799542,51.56659698,59.08725709,10.45287896,0,0,0,25.07225958,0,0,0,11.5870231,154.1888998,0,0,0,95.9217859,1.672492921,0,0,4.534637451,0,33.89202612,63.92583826,0,0,0,0,174.5464424,0,102.3471814,12.67095172,0,0,0,0,0,0,0,0,0,2.425132751,0,0,0,0,129.0112915,0,118.0658299,0,71.08419633,0,0,20.27482629,3.221496582,0,72.79333575,34.15445697,0,35.94752287,0,16.66696948
0.98_987.7445m/z,987.7444557,0.98065,86.9 - 100,1251.525923,707.0342705,1491.714167,616.0946864,2293.446415,1156.692416,1135.870214,2128.145884,1054.352412,0,868.5322912,1735.149011,1230.69539,1099.682801,470.8103158,924.6597503,0,365.7761258,763.289865,1983.004994,2032.641306,2329.798217,1453.304037,1533.987285,4575.555302,1738.11285,648.2452466,2309.737907,1708.513594,1812.654005,1506.670537,1204.764257,1379.209902,3545.734757,1210.367513,572.78832,737.8447831,1231.942083,0,1002.987836,3266.945597,1445.665373,1429.468898,722.4299585,1955.350106,0,0,1114.45371,1011.077055,1440.947817,4341.274089,1563.6921,0,1655.630717,1943.88426,4282.626622,1108.876871,0,0,5800.92697,2896.425547,2506.878835,1770.952832,3639.313153,1102.327054,1595.403385,0,621.4787184,976.4218983,1713.934827,2638.9431,1931.066912,1837.512776,1261.352877,2584.009759,829.8475299,1169.307096,1730.674644,1474.129904,4003.900008,1026.852571,2056.845869,2457.868065,4349.299754,3759.642151,575.0219775,0,506.6347321,0,868.8869838,1730.287056,0,0,3978.312073,0,982.0136752,0
3.71_407.2658m/z,407.2658441,3.71185,100 - 21.3,0,0,0,0,0,0,162.98632,131.312723,4.166120649,0,0,0,0,0,20.8226135,0,0,25.21682663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.04670766,59.24352817,0,9.986354923,14.05052173,0,0,0,0,0,0,0,0,0,168.3031079,0,0,0,111.8102774,0,0,0,143.4847397,0,0,0,0,0,0,3.045333862,86.6169755,0,117.9157034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.98805475,0,221.5290006,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99_324.2589n,361.2458715,0.994933333,100 - 32.1,22221.44112,11541.68836,19229.50804,8391.465656,67758.36165,49787.8317,20913.03352,18325.47912,15901.28066,2.272949071,15752.59594,37917.41016,13243.50807,23055.52976,8423.634268,16792.56454,0,14103.75485,15612.84819,71273.55117,20243.12099,108581.2325,17545.57284,18874.5294,125032.9262,29431.02123,15970.00697,95345.78345,24667.86091,81714.76168,16146.57997,14327.61489,13882.85966,47921.63088,45209.50439,9529.629949,16237.14628,49401.55537,0,23038.33029,178652.144,30441.425,43238.95193,12755.23664,14056.42285,0,3.292059677,35358.69747,36037.15003,11272.2732,36891.61879,19431.09405,2.546600362,31957.32067,15624.4901,26817.05999,13432.77167,4.149776786,0,52469.48265,26859.70704,20365.08011,17145.70414,14034.75021,11643.62903,11109.49332,0,8485.293126,16176.06905,96134.65019,126846.8125,43511.96089,64755.5697,79747.94145,88922.77327,12882.80678,9313.50828,29114.52473,18617.14501,55365.47117,12469.68778,19456.29969,25182.86266,79637.65123,124180.0767,8296.553974,2.663358138,16049.02933,0,15966.35371,29493.15791,0,0,44063.13082,3.117100622,9958.308311,0
1.16_599.3667m/z,599.3667407,1.158716667,100 - 67.4 - 54.3,1074.082921,1287.943775,1385.960319,730.032171,1817.730459,2335.893694,1603.627009,5405.828863,1228.980139,12244.43103,2405.513861,2228.648048,2999.78965,1595.286665,1605.918453,2525.193094,11572.60391,1966.602892,1537.105938,1661.366612,2275.74817,3005.24844,1345.147552,3403.845755,3097.385627,4785.83651,2834.848062,2366.063177,1970.747376,2470.288492,3335.76117,2725.487318,3321.842002,3491.287416,4064.002724,2630.659912,2192.054549,1539.870049,10755.93193,1847.05555,4772.419389,1776.88301,2572.17355,2718.784417,4585.923536,15346.78872,18622.89091,2002.192651,1791.278532,3763.497634,4715.344204,2232.878066,11237.69033,1699.312403,2822.483282,4205.386881,4983.776504,12633.07993,12364.3213,2505.561692,3377.033432,2953.080635,3477.746119,1846.745862,1140.293837,2191.123631,11410.08381,1422.76241,1412.383176,2002.433469,4079.836867,1831.473025,2140.181324,3313.151503,3965.692286,1526.314793,3193.362364,3313.721007,2499.363325,2901.415198,2824.118233,3340.636231,3443.619105,3731.342921,4754.734974,5741.062474,2933.067301,1488.169335,9136.814162,1314.444782,1327.21537,11685.73351,8145.419006,4132.422541,13290.77996,2436.997783,10519.84868
