variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
3.73_321.2176m/z,321.2176351,3.733283333,100 - 20.7 - 2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.71_515.1621m/z,515.1621065,10.71238333,100 - 22.7 - 2.4,0.202033849,0.007991768,0,209.2690935,0,2077.648276,1229.625608,8192.176349,10265.37733,2624.576761,1439.991055,677.2025802,0.162929293,0,0,583.4217512,781.3596583,204.7397284,1120.317493,343.0255714,1.261897618
3.66_182.9982m/z,182.9981513,3.655433333,100 - 19.3,112.9880767,58.67128469,120.5863721,107.0096388,32.11981001,213.3843932,201.5435944,168.2599076,219.5684444,183.3371762,254.4808142,192.6019937,168.4748663,113.7159584,46.97444009,212.630968,211.3429882,205.3678944,185.6921293,225.421263,45.4043732
1.76_483.0285m/z,483.0285086,1.755816667,100 - 42.8,427.776794,842.4817329,790.9108715,230.0233238,700.4469494,1480.813851,891.4723195,2018.933064,1101.659859,1988.157344,1107.181483,1028.065002,1255.017221,890.6898474,780.1158912,1541.223733,1547.906049,2216.410254,1566.840371,1464.752619,760.6181259
1.76_598.0460m/z,598.0460484,1.755816667,100 - 19.3,239.9386568,179.0102712,120.7795377,132.3969775,79.49275741,462.6198304,272.4590516,615.1334006,295.595972,584.02734,398.6630107,286.7850896,275.9871965,173.9634099,96.1463927,408.5009533,374.1422089,599.5484693,456.2504154,395.6054284,93.55622091
2.65_812.4273n,847.4170023,2.645283333,100 - 36.4 - 2.54,0,0,61.60625996,0,3.992401004,0,0,0,0,0,0,0,64.27682519,191.1283761,481.3135433,0,0,0,0,0,0
1.10_348.3583n,385.2180611,1.101583333,100 - 29.9,64.71825435,3086.566822,3707.301031,1287.729226,2798.475469,3254.975914,3480.328828,3970.268215,3679.650664,3352.855364,3644.999906,86.29100057,5812.307681,2736.187215,3642.231553,3161.2667,2451.443818,1895.35577,2905.035663,3021.106517,1510.812266
1.88_397.2430m/z,397.2429664,1.876633333,100 - 39.5,7994.747117,0,0,113.3993073,0,0,0,3.031691049,23.27684978,0,41.44118219,165.7657729,4.635931951,0,0,0,0,0,0,0,0
1.24_279.1629m/z,279.1629152,1.236566667,100 - 23.2,0.065266901,1743.801873,1660.43547,590.9061254,3473.982526,268.9812889,487.8940446,388.2883514,417.6261478,520.5916461,1200.047923,1.356715132,301.6416288,1031.835951,1671.840291,2008.022197,2011.218045,1109.189366,1413.054124,1350.323312,1881.69357
1.77_882.6416m/z,882.6416121,1.7701,100 - 26,8164.020529,1546.841658,742.875255,483.9721037,632.5498867,930.7691252,933.4414708,1247.614643,797.7429796,1391.865985,1260.165105,1470.408721,577.2921148,1317.350334,891.2800337,2095.233392,1811.298243,2282.46905,2337.912945,1918.210859,846.4439125
1.05_945.0786m/z,945.0786199,1.051366667,100 - 36.6,77.93842599,71.19917166,88.1939801,18.9666748,21.01019287,281.2634699,228.5414147,231.0323012,152.0885503,217.0303675,106.0120293,157.5129514,135.0126956,38.30932641,0,98.92923772,100.540642,254.6439599,39.98449985,103.3590744,0
1.13_255.6254m/z,255.62541,1.13015,100,0,25.95046997,33.98406219,143.6551741,1587.475356,77.15563965,38.8117218,82.13648224,210.2777004,86.09542656,539.0708826,0,49.199898,321.8888265,189.5868761,1245.083659,2196.123583,548.5141164,460.8966661,1105.421067,811.8388649
18.77_931.0765m/z,931.0764854,18.7652,100 - 53.2,4730.669095,5799.833099,6626.02176,1030.438946,835.2704515,9233.506221,7924.192913,11143.53097,7323.149911,9656.578891,7872.080105,5367.130945,7328.266607,3649.219758,501.9932052,8336.154255,8425.279103,11741.60811,7944.741577,8028.821729,726.9406777
1.78_911.5257m/z,911.5256517,1.777233333,100 - 52.5,2425.605646,539.9931158,370.7120663,918.5302444,645.9269114,842.2905016,472.2919021,1067.374119,546.5668434,1136.065573,921.2242737,1195.114684,611.5379951,761.8562665,141.8393976,1000.431973,1262.304655,1172.111101,1043.429422,1130.484517,228.0195299
1.04_417.3156m/z,417.3156297,1.037066667,100 - 27.6 - 11.9,0,70114.9725,32258.34954,31689.57763,126392.42,12077.65475,18624.60765,6783.095961,39988.42184,26180.54037,50532.59661,0,29326.57139,83761.59911,119877.8662,129009.5775,103212.5581,39596.88903,102465.454,95959.87509,85078.79792
1.14_965.5906m/z,965.5906243,1.137283333,100 - 0.568,19.79269433,1175.59925,1147.80402,645.0915527,1564.768463,743.4566628,1048.533419,951.0617871,1227.862269,1327.336942,1477.631927,13.77404797,1179.159925,1079.62633,1173.316591,1852.179632,1261.619145,1130.913553,2375.701368,2050.156313,785.825592
1.45_236.0716m/z,236.0715936,1.450116667,100 - 100,6.491445931,13.97964304,12.54395963,0,31.97254801,15.30049713,4.741039697,11.92285523,11.59471862,20.57627669,41.83313768,8.979016766,22.96496941,9.623210134,32.83143134,50.23619292,76.89461033,18.15708695,47.60378754,60.77152504,33.18033794
1.76_637.3431m/z,637.3431343,1.755816667,100 - 65.6,2797.018527,264.4688749,355.335243,226.2992886,195.7663264,426.9490119,389.6078831,579.0789561,419.3949736,563.1881102,610.1398863,2210.55447,528.2433466,286.2614961,170.4099817,721.7933297,343.6825713,531.2654111,424.9294217,439.2941818,160.6368157
1.10_405.3356m/z,405.335551,1.101583333,100 - 27.7,0,732.7701044,32.34149188,313.4981007,35.2380397,27.25927778,16.65724987,168.1635085,163.0254489,20.03982999,620.0704555,0,3140.759505,54.62199193,141.6159277,783.3321033,1824.211648,4574.411636,475.6118123,5675.189178,279.7129315
5.60_330.0403n,365.031072,5.597166667,100 - 22.7 - 17 - 1.84,3122.945199,6798.981057,7038.875232,2685.268666,6025.329124,11301.99336,14079.70081,10983.12561,12132.73096,13492.84291,14515.61241,2428.175309,640.9254563,5113.296478,7223.545458,9559.990038,607.743058,9486.116879,11576.11069,9251.030552,6915.528714
5.16_326.9121m/z,326.9120549,5.16365,100,0,98.57520097,44.18100618,0,26.58328187,0,0,0,0,0,0,0,164.5991215,43.0111084,58.79617274,0,0,0,0,0,59.55924587
5.65_966.0231m/z,966.0231224,5.6543,100 - 41.1 - 37.6 - 1.33,847.4872853,5.723144531,13.20562962,627.1885522,0,1483.703908,922.6639339,1337.89847,1150.377303,1090.037995,350.0751776,1153.707505,56.63662732,0,4.686902829,662.1440264,1009.339388,881.9519517,768.9098367,1062.311769,25.77635156
1.77_779.5652m/z,779.5651933,1.7701,100 - 24.1,10914.50447,1138.983158,692.2106764,653.2201777,514.8657866,960.2040693,608.7005577,1122.792465,652.000406,908.2440394,871.5063953,2125.985589,509.8547356,1038.374554,397.617456,1568.123101,1701.433012,1461.743625,1544.373492,1171.281376,552.1246936
1.29_284.3529m/z,284.3528789,1.286566667,100 - 5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.524185061,0,0,0,0
1.89_680.5778m/z,680.5778309,1.890916667,100 - 64.9,8404.765007,0,0,514.7253787,0,0.283950101,0,0.187412401,0,0,0,420.8020393,0.055185667,0,0,0,0,0,0,0,0
5.73_871.1425m/z,871.1425207,5.73215,100 - 48.7,232.9750742,13.89022839,7.65649426,221.048956,0,86.40507043,45.94006055,114.9189932,74.88566681,70.60207762,3686.816077,85.36458093,33.28228772,11.25796509,0,1201.112735,1027.404137,733.8556626,1223.479559,310.002387,0
3.97_333.2175m/z,333.2175381,3.968433333,100 - 20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.89_218.7896m/z,218.789613,1.890916667,100,72.62954807,22.33852375,58.30464253,0,24.9775238,23.65934741,111.0943397,0,117.7824986,2.507026672,82.95817566,0,0,62.4443569,8.98840332,37.2627182,0,0,55.02320892,2.681526184,0
1.18_764.7123m/z,764.7123096,1.180133333,100 - 16.5,0,0,0.000427094,0,0,0.460027861,0.025171429,0.019976006,0,0,0.699553956,0,3.787161298,0,0,0,0,0,0,0,0
1.77_724.5070m/z,724.5070009,1.7701,100 - 33.5,4988.698661,660.3550723,407.1552701,338.5988509,554.3417429,1159.803397,907.5326526,1193.749631,648.4025092,1150.80626,1563.61617,1462.196265,617.9954462,761.2005655,264.1708778,1624.872211,2038.543904,1453.763919,1588.021898,1018.990861,682.2741671
1.75_424.0365n,445.0258095,1.748666667,100 - 39.9,2703.562352,5317.572689,5220.975141,2344.042221,4417.881505,8276.760316,5797.647958,10928.53268,6449.982666,10554.66466,6751.082645,6310.528427,7452.446926,5503.766092,4866.328521,8874.329624,8639.887098,11906.69456,8914.634546,8250.983192,4542.734028
0.97_705.3275n,686.3096505,0.966366667,100 - 29.2 - 11.4 - 1.93,0,6013.80959,9915.601479,4008.797182,4423.834469,1893.760651,2581.337403,2565.916017,2848.809154,2168.517357,4796.492494,0,1419.103694,4190.639768,1944.599043,3992.264295,4817.054294,2982.175707,4555.273797,6435.199535,3327.389141
0.95_987.0820m/z,987.0819721,0.952083333,100 - 50,421.9623419,934.2013482,977.8132256,178.3250428,228.9402079,1595.993965,1421.907753,1962.802205,1299.682963,1580.995644,1358.403861,129.8155885,1322.708955,649.4829993,46.10145908,1579.391402,1524.078702,2241.723657,1373.564279,1467.189336,89.71051002
18.74_908.0809n,945.0780579,18.73733333,100 - 52.4 - 46 - 24.3,14502.98063,16683.10381,19632.66424,3592.226985,2937.262844,27228.6762,23559.08399,32125.95388,22299.26763,28924.8491,23343.26029,15269.35338,21552.81323,10606.46475,1554.469697,24814.27246,24880.73007,34401.59046,23985.239,23853.75132,2086.159719
1.14_346.1956m/z,346.1956279,1.144433333,100 - 28.5 - 15.8,0,604.0485979,472.92249,168.2578514,886.9693223,519.6934577,1316.685171,444.2489726,260.3823984,375.7989353,624.373723,0,294.2566998,716.854208,401.1153126,763.3037601,1067.567334,708.5859501,980.6679804,1159.770132,785.8119851
3.93_319.2020m/z,319.2020217,3.925583333,100 - 21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03_596.3439m/z,596.343859,1.029933333,100 - 0.0956,0,34.98434501,81.09491062,23.34918673,135.4636404,77.42415564,111.7813401,58.13751507,88.38920952,39.25272809,43.56239658,0,15.36859739,68.50650409,196.2910738,102.8576893,125.7605425,120.0962825,146.3072293,352.6086995,8.968037517
1.93_413.2114m/z,413.2113946,1.933766667,100 - 31 - 58.7 - 24.5,3119.376075,0,0.112590846,14.78803248,0,0.289863494,0.105198675,0.669200589,0.18523029,0.666851687,2.470019723,1406.765234,0.034432316,0.033662185,0.27859222,2.162106465,0.21003739,0.052194306,1.341994834,0.948677419,0
1.94_551.2563m/z,551.2563408,1.9409,100 - 53.5,3543.855464,24.53965367,12.21561409,0,0,15.83853149,0,26.57554336,10.21185143,42.48914413,113.578409,1659.953984,7.784759521,0,0,84.33664355,0,6.663735827,155.8018353,124.871235,0
1.94_951.7032n,988.662339,1.9409,100 - 23.7 - 11.6,169.9622866,0,0,5.915363526,0,0,0,0,0,0,0,321.0002463,0,0,0,0,0,0,0,0,0
1.29_281.4169m/z,281.4169216,1.286566667,100 - 60 - 84.4 - 31.8 - 2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23_397.2447m/z,397.2447498,1.229433333,100 - 39.8 - 14.6,0,3375.871096,2799.211954,1756.985984,5482.762753,1061.206709,1728.734765,1529.863427,2548.794199,992.4779921,5840.549056,21.20384216,2370.057172,2773.678441,3709.738037,2197.153233,1593.50233,1139.033832,1970.748821,1758.984049,1612.842682
5.64_995.0401m/z,995.0401203,5.640016667,100 - 52.8 - 30.2 - 9.74 - 7.57,4629.35274,0,14.00488281,3777.283822,4.438995361,9999.972808,4361.261488,9875.269143,7450.574732,6168.739368,1095.0209,8207.814007,69.86600104,10.35571277,20.43014526,2698.739692,5161.800393,5225.547596,3252.226413,5599.045412,40.38293457
3.61_837.0664m/z,837.0664217,3.612583333,100 - 36.5,0,32.7255857,96.65503877,12.75930798,12.33737189,334.1982726,284.6269898,357.6727825,285.8327306,315.4095513,294.6582673,134.4207201,191.1076687,96.38885018,10.43759149,267.1302122,275.0286914,438.5425633,307.6560976,272.2465695,13.83898926
1.08_730.3561n,765.4846915,1.079916667,100 - 68.3 - 69.7,0,11017.55866,9437.062622,8927.642311,11640.94786,5997.847242,7076.879792,8018.924372,8009.908411,8028.063988,16275.32874,0,11315.9474,10878.9997,13162.37994,22417.38726,16814.09215,15573.13857,27424.75661,20142.99297,10103.91902
18.59_963.0798m/z,963.0797847,18.59421667,100 - 52.6,4049.850239,5121.303914,6033.763597,1064.333564,811.5450922,8528.278976,7160.408922,10229.33256,6963.988907,8968.856157,7111.360776,4364.560652,6365.122278,3387.626667,424.2667538,7354.304116,7634.554922,10840.80924,7514.943592,7018.084319,486.6364268
1.46_784.4384n,805.4235757,1.4644,100 - 55.1,83.12169892,96.80628842,294.330072,1313.829985,652.8677819,2.151012243,78.27774845,2.39824397,30.8831493,9.614581478,70.28112314,143.6141708,92.45226435,69.05486107,344.354448,104.2011589,67.82630551,15.3350199,339.4141088,130.08187,172.8918374
5.64_991.0614m/z,991.0614054,5.640016667,100 - 36.1 - 60 - 9.04,814.6866735,12.9055481,11.00915527,596.5312317,0,2214.183692,1652.909381,2226.049852,2195.65279,1888.283923,3612.755152,582.5878969,23.48617542,4.254211426,39.10506842,2406.637811,607.390286,2410.474349,2656.033243,2122.6545,141.6604621
5.31_804.8873m/z,804.8873098,5.305766667,100 - 31.7,45.45091236,0,0,58.81691664,0,216.1374836,319.9407784,336.7392792,367.02972,239.3180913,332.9622098,51.29490119,0.355381338,0.059289077,0,166.2204717,82.54298148,164.1655267,214.1723183,174.6931791,0
5.18_951.8491n,972.8238063,5.177933333,100 - 15.7,0,446.0351141,202.7582297,0,97.44636575,0,0,0,0,0,0,0,113.6113758,152.4136768,233.1064427,0,0,0,0,0,192.6561672
1.75_304.0205m/z,304.020464,1.748666667,100,179.4081301,289.8421615,234.2749021,98.6990509,206.2740934,307.460358,345.5737614,373.4919736,407.5640396,387.2287121,422.4541712,366.2439975,302.1009685,291.4661968,306.4609478,405.9629167,466.0320821,485.421729,508.3598744,412.0372255,226.8215341
1.07_860.0762n,859.0688808,1.06565,100 - 30.8,296.3909414,260.7426809,448.4008837,74.87702205,54.36785139,1007.253842,880.8689102,1024.407935,574.5536683,747.4391241,330.100142,552.9510164,534.61732,235.9726062,3.629455566,246.8270823,290.6963721,790.740565,222.1713266,289.1699792,18.35455076
1.11_283.5082m/z,283.508196,1.108716667,100 - 43.9 - 6.88,0,830.4051446,65.51260368,375.1260744,4746.538432,0,0,71.36476145,1582.842897,96.08595467,3111.186061,0,341.8790369,1741.982264,565.0440828,3264.585662,6404.778594,2099.730155,4594.100777,5027.211831,1712.277168
5.65_891.0249m/z,891.0249415,5.64715,100 - 33.1 - 35.1 - 4,1305.937643,14.93051147,16.07229626,1004.369093,0,2065.093281,1238.521401,1931.541682,1760.746114,1547.119857,792.8575781,1824.834066,14.93737805,21.68399036,12.70932007,1037.655267,1613.310359,1532.054688,1140.513588,1546.749537,26.68997204
1.09_805.5983m/z,805.5982637,1.094216667,100 - 0.887,12.77532971,2876.499992,778.9055445,521.8161931,580.0404851,370.2483131,446.2989868,531.3300714,1181.851038,499.1639068,664.1143957,28.75599858,468.5525054,589.8428505,759.0699116,1542.632107,1738.689363,678.5446098,1776.381152,1148.212294,722.5425525
5.59_623.5715m/z,623.5715033,5.590016667,100 - 35.2 - 0.768,173.4973706,374.7958244,382.2982657,114.0339276,388.2144368,154.2481162,136.9732518,238.3844379,77.31367887,198.8647046,174.202991,168.3502093,365.4301304,281.2951616,336.8278466,232.581459,292.5035759,361.894766,142.6019391,178.3820811,340.3688552
5.18_790.8840m/z,790.883995,5.177933333,100 - 23.2 - 28.2 - 2.46,0,643.3879312,336.736605,0,137.9466173,0.000139186,0,0.005366818,0,0.109387238,0,0,43.78536508,218.5478185,375.9583568,0.000795904,0,0.051018309,0.164885667,0,317.2291507
5.36_778.9770m/z,778.97698,5.355766667,100 - 40.3,79.58292523,113.8791284,105.6986751,23.5929465,40.97131371,394.4570548,1009.581177,545.6997851,732.0536323,418.3719406,631.7788838,53.67503961,116.1164229,72.34956587,3.553710818,229.5573328,34.58836087,349.0853032,333.5787165,259.9052665,0
1.92_278.4470n,313.4163655,1.919483333,100 - 46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33_800.7898m/z,800.7897778,5.3272,100 - 16.5,88.88780636,0,0,64.28771304,0,85.31377271,20.13159547,113.9916946,81.3465791,83.74857046,78.89849278,74.61058508,0,0,0,98.56148504,87.39260858,93.83388826,121.5604391,103.3583073,0
18.66_918.0908n,939.0770507,18.65848333,100 - 53.1 - 24.3 - 12.9,23833.11099,27989.40203,31692.75778,5965.880255,4580.470605,45024.54003,38733.88402,53090.0644,36655.99975,47590.82143,38572.50116,25442.23646,35489.69875,17605.22884,2418.040394,41374.02747,41412.86075,57254.83679,39712.74505,39396.89659,3154.057712
1.27_292.4554n,327.4154665,1.272283333,100 - 47.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.38_609.5560m/z,609.5559751,5.376483333,100 - 20.7,42.72897398,39.1188783,39.61398173,46.96874979,21.51407817,74.34574579,19.2492981,92.57188252,44.73064729,109.7853835,48.16245643,60.58692961,50.74883738,29.64410106,11.62261963,104.0945397,64.64825535,150.5462259,69.70414138,75.66336721,17.00152247
1.95_100.0885n,121.0632112,1.948033333,100 - 13.2,6.92726729,0,0,6.326849655,0,0,0,0.313604947,0,0,0,20.03115667,0,0,0,0,0.347849983,0,0.517935878,0,0
5.79_609.0390m/z,609.039012,5.789283333,100 - 33.8 - 31.7,242.9137257,117.5493911,151.3317073,186.3479539,84.67791754,668.4357263,488.0260408,783.8629365,663.7137419,578.6370226,277.9427271,385.4755928,147.2451657,110.3043604,22.83700567,408.3454264,183.4535922,641.3870007,468.9691641,534.5997292,40.67300802
1.27_331.4500m/z,331.4499945,1.272283333,100 - 10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20_795.3887m/z,795.3887427,1.20085,100 - 35.1,0,1.954234075,199.0818487,6.168746893,150.2173681,97.45991588,147.3772727,417.409807,6.330626665,12.22847037,99.14046107,0,14.60211089,23.28967285,3.518453412,9.949875289,55.19594475,116.3075864,18.25736436,43.03960625,9.12385094
1.73_626.2796m/z,626.2796201,1.734383333,100 - 40.6,2238.746816,32.27558965,0,4.299817675,0,11.22018711,0,0,7.232196516,93.61033,0,1289.861531,30.27052505,7.980173293,0,0,0,0,5.687046913,1.588142964,0
1.21_543.2955m/z,543.2954619,1.208,100 - 31,0,653.1607283,891.9482025,267.6036736,757.047616,597.7228396,765.3855357,623.0583553,612.3432789,521.1847446,1035.925026,0,652.2784278,623.3797785,686.587246,1059.139267,1034.572778,681.3837871,1031.217425,1312.92786,828.5043853
5.18_774.8725m/z,774.8724514,5.177933333,100 - 27.8,0,548.2138154,372.0991207,0,171.7708092,1.011036783,0,0,0,0,0,0,10.2986152,271.7842813,337.9401425,0,0,0,0,0,359.9942485
5.67_959.0180m/z,959.0179759,5.668583333,100 - 19.8 - 18.9,426.3730193,7.709435294,20.88638142,358.6101118,3.470336914,523.8094299,337.2503356,524.6056082,423.3212714,438.3620174,449.0894533,517.7200836,42.36721838,6.23928833,13.64098555,366.895572,514.3438194,514.9393502,403.7562982,512.5171331,11.04394543
1.76_390.0342n,371.0163642,1.755816667,100 - 39.5,2897.1433,3059.087338,3259.49875,2810.152792,3709.695293,4333.051471,2866.195817,5924.487266,3803.032271,5477.607256,3822.366133,5243.204584,4290.537471,3030.292737,2294.641919,4891.707248,4750.50956,6089.592353,5145.569427,4537.01444,2448.678161
3.93_351.2280m/z,351.2280218,3.925583333,100 - 20.9 - 0.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75_123.0084m/z,123.0084285,1.748666667,100 - 22.6,0,4.624262437,0,0,0,9.536052704,0,27.82906117,13.16067497,15.06835389,9.599925197,0.120540994,7.084591303,0,1.112007141,12.45083604,9.4328065,22.69134582,26.63556666,18.00925827,0
1.59_197.9102m/z,197.9102426,1.585116667,100 - 16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79_255.4646m/z,255.4646077,1.791516667,100 - 28.3,1859.703583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_270.5012m/z,270.5011957,1.158716667,100 - 18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_270.6140m/z,270.6140237,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_270.6577m/z,270.6576592,1.7701,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.33_201.1486m/z,201.1486298,2.332266667,100 - 10.4,0,0,0,177.7607884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73_205.9365m/z,205.9364575,1.72725,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_270.3725m/z,270.3724899,1.7701,100 - 59.6 - 25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79_255.3929m/z,255.3928612,1.791516667,100 - 56.7,3651.528877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33_197.9104m/z,197.9104143,1.329416667,100 - 10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_270.5012m/z,270.5011754,1.7701,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32_524.2894m/z,524.2893898,2.317983333,100 - 46.6,0,0,0,517.8518382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32_626.3452m/z,626.3452091,2.317983333,100 - 61.3,0,0,0,445.2077376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
