variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
18.76_896.0889n,877.071075,18.75805,100 - 52.9,18909.32041,20543.33445,15799.87426,16700.30702,17041.33817,16729.81707,20188.16379,13825.50681,7263.79673,5252.544988,16347.54026,16428.59899,16516.50709,17075.11732,17206.0359,16840.19667,1334.025293,1037.659434,983.7608512,15617.85459,2348.96078,1485.553075,1775.186146,3877.317444
1.07_437.3370m/z,437.3369924,1.06565,100 - 27.7,255.3802032,685.7562624,273.4695976,329.9051614,251.2361669,337.2697156,296.5626106,147.087803,167.5608991,182.9961587,233.4238469,237.6197824,105.7444296,378.1036979,422.0111383,1865.264258,0,173.4933085,280.8459729,204.3581186,128.5962311,85.84721546,93.75719488,109.9351398
1.95_707.3159m/z,707.3158789,1.948033333,100 - 45.9,0,11.37634277,0,23.3817749,4.241210937,6.843994141,16.69372559,47.68487549,25.2648313,24.93508935,54.53536916,22.96749866,0,103.949585,21.46481335,52.92611647,625.9759699,0,0,0,4.606384277,0,0,28.48467982
5.64_926.5288n,947.5334472,5.640016667,100 - 8.13 - 0.47,1398.375084,1001.34472,665.1269863,1148.736222,1120.441066,1242.502245,1114.759161,0,0,14.32540894,912.0578444,704.9658431,765.6022283,606.6641671,753.6346945,441.524511,1262.922409,882.7733977,0,1026.722443,0,0,612.0243519,0
1.28_184.0541m/z,184.0540662,1.279416667,100 - 99.8,108.1715076,115.6517871,103.7759082,220.4147698,121.6260241,111.9472074,61.9715969,34.08519062,90.75320444,79.18160923,209.6714988,250.3862204,186.8332348,199.822282,195.4434789,230.7893922,90.85106651,165.1542688,164.6152269,132.1607537,22.73246884,36.75340185,1.2717474,77.60733918
0.95_875.0703m/z,875.0702717,0.952083333,100 - 50.2 - 97.6 - 49.6,3879.350072,4446.820753,3456.15759,3637.994261,3554.335923,3422.45956,4007.616735,3184.139302,1375.811262,1121.722091,3390.226594,3524.415368,3028.458265,3543.785981,3331.883742,3524.091339,117.3437253,166.934856,289.5581965,2808.733569,449.3808145,344.625641,254.8911856,760.3022067
5.18_888.8596m/z,888.8595741,5.177933333,100 - 19.3 - 28.2 - 1.5,0,0,0,0,0,0,0,258.2444665,365.1036319,177.6217579,0,0,0,0,0,0,0,37.02252301,327.9314659,0,317.2347365,205.063419,0,454.1706505
5.65_242.0373n,223.0195074,5.64715,100 - 7.17 - 1.51 - 0.0397,51134.89353,42798.23214,33506.84023,47855.62865,49595.57683,50708.3231,48347.47251,5166.213846,4301.182296,7919.868333,43229.42622,37273.25846,40772.5585,34737.55444,38163.05146,29118.65158,66040.04151,61510.37336,5349.135111,44047.44161,4587.664269,7085.618479,39546.23021,4389.223481
1.28_270.2899m/z,270.2899366,1.279416667,100 - 7.08,0,0,0,0,0,0,0,0,0,0,1.693990438,0.054923731,0,0.896627489,0.502651172,2.011513839,1.669550121,0,0.000688106,0,0,0.08599583,1241.643866,0.015409447
2.07_367.2419m/z,367.241946,2.06875,100 - 58.9 - 77.3,0,0,0.013556288,0.009981528,0,0.013816731,0,0,0,0,0.474199025,0,1.174868075,0,0,0,174.9690865,850.618243,0,0.141389608,0,0,0,0
1.08_700.3265m/z,700.3264796,1.079916667,100 - 47 - 0.279,4075.538451,4926.188611,6424.522284,15115.25289,17602.45678,5236.805741,8158.915374,4200.729665,4958.240261,3855.140342,11939.17751,23337.13503,9626.151346,10351.78135,9077.347388,14089.43941,20521.35766,15279.9432,9921.906375,10870.78109,6404.688236,4149.063548,4865.529044,11153.76194
1.01_257.1670m/z,257.1669584,1.009216667,100 - 36.6 - 64.9 - 24.4,209.6575731,261.8932742,235.8688213,196.0806449,386.7539059,191.4287843,280.2686884,224.9063131,264.7567273,203.1871455,301.5682347,406.6147681,307.8231427,521.4805773,261.1944345,448.3453601,0.906319167,605.8931266,764.9038303,163.6699975,340.0832703,255.4517296,308.8466091,550.0692708
1.03_834.5471n,815.4958048,1.029933333,100 - 51.3 - 39.9 - 21.4 - 5.35 - 14.3,70277.58697,66696.47676,78641.65644,126623.3752,197688.5404,62460.76122,102331.152,93574.01846,99757.9456,34569.70899,131970.1234,235689.5438,292975.6709,183789.6294,122679.5728,145595.5711,37560.00073,149729.314,99235.0399,54276.95414,72329.45052,46132.34097,69427.26099,179844.665
5.33_692.9079m/z,692.9079478,5.3272,100 - 24.9 - 27.4 - 1.96 - 1.45,51.83378788,593.8256228,395.9098529,590.6399003,798.0865379,1227.645121,998.0126455,3.317520896,1.871974042,1.146422561,899.6886786,1187.3659,54.42332597,1573.331888,1104.140143,1142.514126,28.10833906,940.8102021,0.718005996,473.0226854,0.099752906,0.311958619,281.411721,1.948607243
5.17_226.9366m/z,226.9366251,5.170783333,100,0.241329202,0,0.0616458,0.259155812,0.110459662,0.005343355,0.090011202,95.22292945,90.23956123,48.25054667,0.314321269,0.025307912,0.12104465,0.059037081,6.41E-05,0,0.076167937,4.750245283,105.2583179,0.023188083,78.41777142,67.7564311,0,79.57759661
1.13_255.6737m/z,255.673701,1.13015,100,146.4889126,949.3272476,722.7369614,1099.882751,587.2488708,384.4705353,341.5114784,297.5482171,500.012146,157.2707023,1718.724509,1494.040828,1635.446797,718.1987228,1362.975265,1038.496284,0,964.0435729,908.7523972,577.130043,20.03607941,406.0203853,438.5386734,210.1220322
18.75_554.2611m/z,554.2611231,18.7509,100 - 28.1 - 3.56,16.5372816,0,26.28566238,91.2522132,0,38.54678717,0,117.9284842,213.3955078,115.8079797,36.85678791,29.46847885,53.97525024,5.34362793,31.1121521,24.6940918,0,0,36.95757866,78.87091064,96.08028369,36.17312598,0,0
5.32_706.9121m/z,706.9120901,5.32005,100 - 28.9,116.7301365,391.7292282,204.4848254,112.0659341,152.2262344,282.4565512,249.8531152,0.929981601,0.321254956,0.767203135,175.1204569,352.2313457,119.8548613,352.7043167,261.6871293,286.881506,69.1266562,93.52590299,0,142.7712078,0.260394359,0,36.46256278,0
1.18_334.1421m/z,334.1421062,1.180133333,100 - 11.2,181.4590275,421.2890199,264.3039716,262.1590017,265.7228269,200.5041846,358.4303041,143.6031951,233.025423,220.8535135,439.8839226,496.1365118,406.2633216,397.3633802,363.1322545,222.6486621,2151.96664,1158.855809,1612.976338,245.0186122,293.5445436,439.5184453,108.591929,456.3497559
1.91_632.4392m/z,632.4391653,1.9052,100 - 76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61_953.0793m/z,953.079253,3.605433333,100 - 31.6,238.9045254,258.4955223,234.7591499,259.3692177,172.1588958,194.1413731,252.8460865,7.132995605,0,6.229217649,125.8296029,113.7455155,149.4208433,178.1673435,195.6894914,229.7190286,2.286346436,0,0,179.9055011,0,5.913299561,7.584075868,0
5.21_187.0090m/z,187.0090106,5.212933333,100 - 19.1 - 18.1 - 1.34,3551.224472,96553.68849,110338.1734,29820.64151,50314.02458,91138.10497,57559.05934,76441.0418,69531.63041,62569.99885,52591.74949,102830.1102,3758.894748,93621.99298,94942.35315,104662.7343,1621.705754,67916.07469,60566.95192,58110.55064,77086.18317,55954.94589,71835.6681,73275.92287
1.94_147.0788m/z,147.0788143,1.9409,100 - 51.4,0,0,0,1.378121917,0,0,0,0,0,0,4.086461794,0.251727497,9.153083967,1.155279239,1.504302427,0,56.90555681,10.83304775,1.870787405,0,0,0,0,0
1.98_267.1575m/z,267.1575157,1.98375,100 - 28.8,0,1.669659522,1.475357886,0.079306883,0.041915726,0,3.631795408,0,0,0,3.39355014,2.226825933,0.24106913,0,0.803760796,7.306012256,1175.761112,1.761680901,0,0.234553211,0,0,0,0
1.76_449.0218m/z,449.0218026,1.755816667,100 - 40.2,1684.941917,2351.621372,1573.880108,1701.261456,1681.074141,1507.092128,2327.575398,840.9927985,829.6543346,799.6280564,1820.533184,1782.18273,1633.167973,1731.765079,1774.153775,1790.996799,503.4725768,131.7891667,792.0853976,1497.76435,578.1504025,734.0785644,513.5550891,690.1588916
1.76_677.0484m/z,677.0484296,1.755816667,74.5 - 100,1494.724333,3956.047369,1596.027034,3417.187747,1862.624596,1742.580144,2056.856633,1318.557352,1856.88399,954.297997,1860.463474,3037.288246,1580.87008,3295.772672,2193.460484,10195.46405,6159.063153,657.9846853,2691.922413,1579.116208,1340.441881,1335.628874,533.476055,2161.930767
5.64_851.0150m/z,851.0149998,5.640016667,100 - 23.2 - 9.85 - 3.8 - 3.83,6481.85571,5436.732948,4333.294632,6117.211895,6292.395685,6359.503636,6574.898228,190.2001373,61.00061172,299.6491976,5265.687197,4704.382171,4729.498607,4316.310223,4798.94484,3622.905099,5750.338471,5141.222987,30.9090271,5773.156688,16.49017346,151.8340762,3542.089421,20.0495913
5.19_835.8188n,872.8438002,5.185066667,100 - 23,0,0,0,0,0,0,0,567.5264873,692.2738082,413.1053269,0,0,0,0,0,0,0,36.80615234,533.7940134,0,562.5040935,366.2535769,0,711.6242372
1.75_128.8918m/z,128.8918218,1.748666667,100 - 11.8,0,0,358.6275566,2.511787415,0,244.6330906,0,181.3069211,517.588073,58.79008062,0,29.65454015,0,66.86996623,14.285887,58.11985497,0,0,86.40630925,45.4457433,59.64768426,76.45782531,91.93795955,35.50418215
1.76_557.4033m/z,557.4032569,1.76295,100 - 21.2,103.0956377,66.94227201,38.59795403,40.51320363,9.404314197,205.3581,99.48604986,47.36305094,58.99996306,76.71246923,83.5401954,56.41716616,13.83902434,157.5438036,123.261702,56.83345591,692.5327957,0.225721582,30.03684796,75.26123782,47.96064807,18.91191553,19.38040547,23.28675794
1.20_689.3767m/z,689.3766976,1.20085,100 - 57.6 - 36.2,2880.275467,2122.151293,2410.762591,4004.393726,5383.232653,2362.919424,2921.379851,3102.42484,3159.719821,1072.862368,3364.56139,6821.618662,5117.220193,4409.286545,3507.954393,5168.123091,21232.50181,5676.451646,3305.520281,1963.855858,2955.011486,1921.921616,1569.321165,4758.488544
1.78_527.2021m/z,527.2021325,1.784383333,100 - 33,18.63084176,7.657976488,19.96063412,22.5181251,63.31537603,1.247686706,10.44369827,0.657257394,3.736501514,5.289038614,25.95990117,18.0191841,60.84374814,2.281714339,5.935525708,6.488036182,65.00336118,0,39.20080697,5.510344159,0.373778612,4.231747611,24.60248141,5.062286871
19.89_554.2610m/z,554.2610123,19.88988333,100 - 18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.53729248,0
2.32_363.1583m/z,363.1582533,2.317983333,100 - 33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.64_913.0375m/z,913.0374842,5.640016667,100 - 48.6 - 27.6 - 7.75 - 5.07,7263.434361,5572.185397,3429.966931,5855.923014,6088.393089,6802.974321,6468.005925,81.9052124,17.45199573,118.946372,5070.975859,4075.10093,4213.298322,3567.245499,4116.241177,2692.775977,7156.901297,5573.870907,11.9342041,5756.263236,6.035613954,44.91213297,3732.014786,0
1.95_744.5119m/z,744.5118728,1.948033333,100 - 53.1 - 14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0695899,13.11589921,0,0,0,0,0,0
1.23_722.3651m/z,722.3651417,1.229433333,100,0.354172976,0,0,0,0,0,0.18006198,0.716847535,0,0,0,0,18.01586914,0,0,0,280.5181978,0.217136891,14.48725568,0,13.54170094,0.960903631,68.15529515,3.633690843
2.09_351.2035m/z,351.2034892,2.090166667,100 - 36.1,0,0,0,0,0,0,0,0,0,0,0,0,1.139435913,0,0,0,10.13810395,515.326411,0,0,0,0,0,0
5.64_872.0367m/z,872.0367028,5.640016667,100 - 47.5 - 48.4 - 6.8 - 9.84,6536.867086,4839.364113,3074.149742,5325.795157,5634.453372,6028.926265,5701.953228,46.92220993,35.05740356,143.1251763,4526.58602,3512.121078,4000.473156,3350.176539,3657.352333,2511.929892,6230.028068,5076.713268,4.94732666,5010.7068,5.316497803,69.09561068,3299.595532,9.700073242
0.95_861.0692m/z,861.0692494,0.952083333,6.15 - 100 - 5.06,477.1860851,696.1644365,538.1712389,675.0281775,645.019141,505.0513132,576.0406235,398.0803165,422.5310853,292.0255211,741.5757625,988.4727803,737.4313924,846.0165146,694.6393479,783.7997003,5.799865723,376.5769246,486.8303834,556.786008,363.868117,349.8545923,344.9048509,540.3069787
2.75_142.9729m/z,142.9729243,2.7517,100,4.383074806,0,0,9.780931006,4.678695679,26.87381012,7.141545924,0,0,0,0.162914851,0,16.35816347,0,0,0,238.4814092,171.1824823,0,0.0062351,0,0,0,0
5.84_236.9933m/z,236.9933123,5.839266667,100 - 19.9,597.8652744,2168.239855,2185.332993,1812.766398,2002.851252,1937.955945,2282.096166,953.1353005,812.4679619,692.6054752,2013.319437,2127.676995,585.9363014,2308.021565,2295.500092,2307.906053,336.9245558,620.2258707,635.0041968,2007.100896,790.1137686,659.6170849,776.5523324,615.2103539
5.18_620.8445m/z,620.8444768,5.177933333,100 - 6.86,0,0,0,0,0,0,0,167.0032042,215.5336982,147.3172976,0,0,0,0,0,0,0,11.81675424,220.3344507,0,171.4239842,137.7371738,0,213.3069801
1.80_605.4525m/z,605.4524973,1.798666667,63.7 - 100,51.11532373,14.23274122,4.821622122,45.80525939,82.21391388,45.65893703,8.679574984,2.499646029,0.174636752,2.234857526,9.260104533,24.48942516,15.19274902,0,2.681739168,10.03577044,177.346528,8.119225799,3.026981672,0,0,8.269841556,15.9339628,0
1.97_242.2563m/z,242.2563235,1.969466667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134537111,0,0,0,0,0,0,0
5.31_135.0294m/z,135.0294453,5.312916667,100 - 4.16,471.118596,2.586822877,3.249266559,77.34479607,144.0912905,34.963856,40.51592456,201.7875065,32.42125554,63.83885873,167.383187,21.78824734,638.3522026,17.13657409,12.06135579,5.898394939,288.5956026,139.2440741,98.67876158,83.14541153,98.57770976,58.84274232,31.69149239,82.45653628
8.16_330.8423m/z,330.842341,8.158133333,100,0,0,0,0,0,0,0,73.69169946,5.694946289,47.86260949,0,0,0,0,0,0,0,67.74600314,14.01289368,0,22.7384491,40.31372837,0,146.1715669
5.27_581.5251m/z,581.5251207,5.270066667,100 - 21.6,98.96201344,122.6176354,74.92277019,86.75310771,111.146235,83.16302496,132.3317872,6.158152892,3.871154785,56.00331197,118.5495287,97.96027214,63.91240761,56.58931718,76.66449859,73.92301906,36.52163083,5.436065912,25.14966489,109.5124443,3.954711914,46.47366309,84.38570902,17.70282446
1.07_885.0717m/z,885.0716639,1.072783333,100 - 36.5,217.634581,236.8882004,221.2214475,102.5733323,96.07590783,171.8210338,237.4064757,125.8006782,33.22808862,134.0684187,37.56277262,47.50308228,30.18515027,62.15071281,83.57055616,84.06585681,13.18118298,0,0,216.8374176,12.75714111,14.59320068,10.61901855,0
8.17_563.1823m/z,563.1823199,8.165283333,100 - 19.8,0,0,0,0,0,0,0,219.4838959,689.0130248,321.7605333,0,0,0,0,0,0,0,1003.075305,861.4527981,0,167.541803,0,0,0
3.38_554.2593m/z,554.2593425,3.38475,100 - 25.2,34.63390181,3.986236691,67.50232699,62.67456055,17.87432861,23.82122803,0.001288784,143.590086,43.19451904,0,6.273681641,0,7.281036377,15.6169734,55.16436958,48.98626709,0,0,8.942260742,8.868312413,15.02493286,18.8888855,5.574676514,12.44958496
5.64_951.5478n,932.5299549,5.640016667,100 - 8.2,600.519392,830.326462,689.1867787,602.4648943,759.5413639,1022.135905,945.3493988,0,0,0,642.510348,672.1180082,364.6502943,700.9779871,757.2862163,550.8396517,530.7014037,411.0594538,0,858.8292175,0,0,285.6573884,0
1.18_533.4771n,568.4902457,1.180133333,100 - 36.1 - 30.1 - 1.28,787.7771904,761.1230496,305.4362124,574.765517,544.3694809,939.0767235,524.4618065,562.3689208,824.5023729,675.1923628,954.867272,755.2224306,834.6429681,1101.410813,830.4464197,719.1020423,331.708572,907.1061761,363.0631571,503.2375194,450.4260262,425.0694255,217.0662965,509.5653634
5.68_905.0215n,940.0538795,5.675716667,100 - 62.8 - 13.9,3334.965236,4508.066344,4078.145595,3838.377569,4441.046799,4695.643623,4983.361932,629.1241902,510.4945243,1196.501315,4015.804995,3844.395007,3289.017393,4183.031509,4145.234804,3546.5042,3130.319775,3216.608025,532.948055,3904.452141,256.7463672,617.0277402,2173.083915,491.1460932
8.31_554.2608m/z,554.2607882,8.31455,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13113403,0,0,0,0,0,0,0
8.64_330.8431m/z,330.8431167,8.642083333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.5486389,0
5.18_657.9203n,692.9078877,5.177933333,100 - 19.7 - 15 - 0.0355,0.00161445,0,0,0.042898009,3.363055743,5.343330996,0.17162971,753.372315,830.8562637,596.1510723,0,0.001234306,0.005955837,0.05442506,0,0,0,136.208987,702.2285342,0,852.3317639,517.6215375,0,1024.508752
0.97_357.9663m/z,357.966317,0.966366667,100 - 22,3.221518612,4.688820275,3.65770817,3.793447781,3.570089526,4.473365332,4.661061544,2.622441945,2.29613985,4.399067608,3.123217542,3.512440074,6.101778018,6.019249535,5.548941126,4.689342705,0.543827421,1.739675483,1.400494714,4.577247256,2.028339168,2.438633452,3.413588804,3.616950326
5.60_501.0207m/z,501.02069,5.597166667,100 - 28.5,185.6635322,1041.494607,930.5769241,374.3089021,517.735151,732.9313742,819.9144305,244.8054214,180.9513332,162.0464002,609.2800904,1031.577887,185.4041682,939.6425414,895.6616927,965.132322,72.56443851,168.6896096,260.8506086,580.920815,252.4536365,201.3701174,184.8923519,194.6561477
2.22_285.1267m/z,285.126679,2.218016667,100 - 13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.1036816,24.14276212,0,0,0,0,0,0
1.12_250.6451m/z,250.6450706,1.123,100,27.24264538,107.9968041,74.65868559,143.6991567,67.68826692,42.71507263,54.32830419,49.82975723,91.28998179,33.13931274,237.5914151,201.6486476,214.2945285,196.7548406,156.115215,135.2712519,0,151.1285645,167.1090606,58.5586745,30.27677786,71.86146201,37.34307861,109.7012791
4.54_632.3398m/z,632.3398054,4.544083333,100 - 36.3 - 4.84,0,0,0,0,1281.952104,0,630.3693795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.40_625.4029m/z,625.4029327,1.400133333,59.2 - 100,53.88793874,2.388147513,37.83136931,35.94597973,101.6955274,79.19624161,34.74823943,133.6622144,79.70310667,64.92354019,197.8015588,222.6528343,90.63602099,148.018179,276.300087,139.9526591,1553.981368,305.2654681,1392.057376,93.58353881,135.5510392,492.2747251,0,1070.476696
0.99_401.7882m/z,401.7881791,0.987783333,51.8 - 100 - 98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31_225.1833m/z,225.1832687,2.31085,100 - 31.3 - 11.5,0,0,0,0,0,0,0,0,0,0.044949787,0.025596426,0,1.939736045,0.010507917,0.884516617,0,0.67345353,1.04912306,0.002676816,0.029833748,0,0,0,0
5.65_387.2262m/z,387.2261767,5.6543,100,277.0404756,55.76324683,0,158.5756184,128.2508748,119.4805031,192.3053715,0,0,0,29.97204035,14.65678489,27.59811375,0,12.57076747,13.60885632,1335.7192,1019.370699,0,44.24738925,0,0,298.9012527,0
1.04_753.3922m/z,753.3922085,1.044216667,100 - 0.135,769.8161875,247.2214888,455.5720548,691.6709894,1733.247432,318.8255173,1152.694195,502.1236661,443.9417875,46.06684586,1211.127303,1955.29033,2263.448365,452.6834978,736.6082676,606.7732198,0,422.3403052,303.8004541,333.1038141,814.6851379,442.3583973,470.5916077,1161.926726
1.05_344.2027n,325.1848692,1.051366667,100 - 23.6 - 17.4 - 2.72,7643.555602,9563.397319,7446.971161,13754.91858,9981.080276,8195.803507,9018.616478,5299.500941,4255.115889,5930.238444,12839.10875,11765.14881,9246.715725,12003.98415,9780.136582,15367.35642,1488.00945,15557.01096,28524.23522,13537.43053,5563.024497,7455.110989,8421.212754,10586.70826
5.09_329.0203m/z,329.0203328,5.09205,100 - 36.7 - 40.9 - 11,3089.051378,34395.104,24998.20393,5294.042636,9755.746,19348.45526,13548.21538,16563.1994,15833.28564,16545.43886,8704.459792,26617.25745,2998.952537,25387.78943,20681.08622,24750.12476,2755.116402,21401.17972,20983.64564,9343.971171,28790.96434,19378.41439,26439.60698,26084.25607
5.33_883.8937n,918.8831225,5.334333333,100 - 38.3 - 36.7 - 4.38,20.19399859,814.6519222,362.0258737,37.39116536,189.1766246,485.8837057,466.8502934,83.45309855,14.39197507,0,416.5433562,629.6485624,28.26283549,662.3507386,442.0481744,520.1235214,10.78233585,417.0830627,0,165.863482,7.797353612,0,12.00920315,1.301792382
1.14_261.5472m/z,261.5472483,1.144433333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75_159.9053m/z,159.905282,1.748666667,100 - 2.32,0,0,186.6837067,0,0,140.8685889,0,41.23836394,152.0547422,14.72066257,0,54.26478939,0,53.91224785,14.04021832,49.38749647,0,0,19.63336603,40.58324999,15.57402033,26.37584217,36.37873342,5.023788452
5.65_742.5274m/z,742.5273751,5.64715,100,147.0489873,82.85467021,31.5802035,132.8171497,102.14663,108.5801756,110.243465,0,0,0,85.30055173,65.15527855,67.89091836,41.2739055,65.29827857,48.50404687,71.00009766,49.04035808,0,104.2857114,0,0,4.927368164,0
1.16_499.3216n,480.3037522,1.158716667,100 - 68.5 - 21,11073.23281,9834.575955,9503.229594,10197.76653,9052.65377,13679.24062,9994.956298,7301.232504,9273.689779,8164.817353,16996.82374,12644.93878,17559.07441,15372.70993,15455.44933,13603.17192,6631.153557,14201.88406,12211.19386,7736.063057,7304.01226,5752.320147,6277.950951,11220.61295
1.77_378.2405m/z,378.2404616,1.7701,77 - 100 - 53.8,140.7566375,215.3876895,122.1775943,109.1709006,126.6801152,321.6167161,229.3369472,85.68753732,114.3904196,129.0791294,84.0024723,209.4949492,66.55962099,121.0823436,103.2278579,115.7395667,136.1112687,0,173.700916,95.18408312,111.3023691,63.52793563,67.3698251,66.67301391
5.18_317.9767n,352.9460616,5.177933333,100 - 8.02 - 1.96 - 0.0152,36.74576589,21.50815305,19.48838335,30.64663323,80.30890771,43.26717798,35.02525837,10097.17156,13598.64675,7319.713458,27.43491367,21.53957993,29.28816911,19.41284136,23.57424389,31.53647224,67.04224834,2205.741062,12728.33296,26.89668146,9393.993913,7851.108361,15.16939858,11386.95083
1.78_374.1878n,373.1805105,1.777233333,100 - 45.1,903.3873105,1024.403071,983.8934583,809.9241742,918.7602522,809.8805754,1175.40577,661.3601516,478.6411417,515.7360523,838.7912103,1171.643879,752.9466244,742.4855494,795.1449186,831.5026398,2856.11214,49.71844233,916.0877351,879.9541603,524.8156206,342.2826304,1144.189559,684.1996881
2.09_486.3483n,467.3305083,2.090166667,100 - 17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.1400911,0,0,0,0,0,0
1.29_821.7095m/z,821.7094703,1.2937,100 - 13.3,0,0.114088594,0,10.29752921,0,0.031678185,0,0,11.59549318,0,0,0,25.2570351,1.795129732,0.207923973,36.07588078,1.243033692,0.816182333,0.382630484,0.021644335,0.025670695,0.010779401,0,27.49331783
1.14_745.6157m/z,745.6157369,1.144433333,100 - 33.6,0,0,0,0,0,0,0,0,0,0,0,0,0.728013083,0,0,0,0,0,0,0,0,0,0,0
