variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.05_329.3744m/z,329.3744055,1.05155,100 - 17.3,0.339924613,0.038399789,0,2.639923078,0.004849255,1.953211299,0,0,4.754983377,3.968144602,0,0,2.189423193,0,0,1.399001562,3.484050926,0.053440927,9.137005338,0,1.315455061
1.54_202.5339m/z,202.5339486,1.5424,100,0,0,0,0,0,0,0,28.91230523,0,0,0,0,0,0,0,0,0,301.7599895,0,263.7037842,0
0.95_716.3588m/z,716.3587879,0.952133333,100 - 34.8,183.8399041,34.05548003,175.5564013,10.14413606,46.63156168,20.42678223,5560.904343,112.0920007,5.652539161,396.4660325,607.4822369,42.48233888,11.43263028,106.6885571,199.964774,728.7392938,37.88550152,5922.947098,12.05779314,116.6322919,19.7607764
1.76_401.7840m/z,401.7840221,1.755983333,100 - 58 - 21.8,127.3990375,50.73428513,82.80652609,147.1776873,21.07602016,0,85.80594439,0,0,0,79.51875353,71.60652698,60.91609192,56.71826648,74.67294029,140.7759106,0,0,0,0,138.0168308
1.76_377.8374m/z,377.8373613,1.763116667,100 - 7.24,1.455172377,2.889830377,4.042839468,1.057069479,0.026801429,0,1.725010856,0,0,0,2.240112063,0.015301265,0,0.216206316,1.72571555,3.163976354,0,0,0,0,1.735802653
5.95_180.9783m/z,180.9782807,5.953,100,0,35.0146023,0,103.347405,33.93663013,0,6.785201907,0,0,1070.909846,0,20.84587813,0,30.89337728,0,0,0,0,2.984313965,0,69.12542909
10.68_627.1745m/z,627.1745485,10.68436667,100 - 22.4,0,0,0,0,0,507.3559867,1.884613037,10.82342529,338.8124307,0,130.9586327,0,0,0,0,0,0,0,0,0,0
4.75_201.1981m/z,201.1981223,4.750833333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21_737.0075m/z,737.0074737,1.208133333,89 - 91 - 100,172.0795334,188.7820206,7.310180426,109.8189391,248.3716764,0,2131.383842,2617.534563,0,0,1936.126801,184.4536142,0,354.7453872,62.36260986,1154.971059,0,2119.445921,0,0,103.8984377
5.32_384.9123m/z,384.9123375,5.32005,100,12.36695338,5.118683869,11.58593147,8.955233319,19.64434658,13.44433594,0,13.04064855,3.659103394,0.011603443,11.2822223,18.07849215,13.54513421,10.78904724,5.353027344,5.771339621,4.890457392,0,11.8188125,6.790632748,7.341018677
0.18_490.3737m/z,490.3737158,0.183933333,100 - 42.4 - 18.9,3.511230469,8.60647583,3.361969113,0,0,17.38456714,10.17013538,19.46128857,4.640731812,24.09919727,3.109191895,2.692977905,40.77040088,7.609512329,27.7829895,0,70.11751172,16.79928577,1596.744102,53.39778235,13.15124512
5.31_512.1096m/z,512.1095825,5.3129,100 - 10.5,0,0,0.050595068,0,0,0.000530686,0,0,28.00509691,20.01382131,51.76504823,0,0,0.097496986,0,89.04000831,54.66996647,65.57398987,48.48074389,24.51040236,0
1.55_498.4376m/z,498.4376342,1.54955,100 - 0.373,111.1214707,131.1267269,34.46171618,58.53804157,71.07173976,0.079325916,80.91183187,0.151203911,0,0,37.11733814,30.49317139,123.4810054,120.120738,224.2470888,34.55384972,3.865312227,23.93832097,0,0.467838168,203.3199761
3.08_343.0942m/z,343.09422,3.07935,100 - 14,87.5914832,97.92424722,42.29029852,0,97.96936789,33.54780591,129.8279181,132.2630984,18.19366808,176.1442038,924.8192467,217.5981001,6.025909808,44.51879663,0,623.4843266,274.9861912,503.0752964,333.0277589,299.8354279,50.69435132
1.20_545.1410m/z,545.141025,1.201,100 - 33.2,249.8480219,160.348508,36.97581202,83.63344492,345.1345103,0,37.47329858,74.42161441,0,0,0,402.3152309,0,6.876049891,0,205.2741507,0.778522043,0,12.16225892,0,83.25507301
7.11_179.2680m/z,179.2680227,7.112616667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.05_556.2763m/z,556.2763295,8.051116667,100 - 35.7,0,0,0,19.4851067,54.27740526,0,0,0,0,0,0,7.952789307,0,25.56018066,36.88293457,0,0,0,0,0,53.85342407
1.14_306.3862m/z,306.3861837,1.13725,100 - 36.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.32_117.0556m/z,117.0555722,6.316116667,100 - 5.68 - 1,27869.31239,27751.17618,36757.62246,22855.942,18635.5751,32982.87824,26114.66006,64149.6721,50800.80647,3203.773451,31607.00256,38971.97941,37682.47113,23591.22118,16519.47831,35934.49435,20118.06499,48582.1338,61085.01705,54389.52602,13420.42127
1.34_841.5172m/z,841.5171583,1.343833333,100 - 8.58,1578.197921,1458.025793,4773.24003,1493.1067,4132.3878,4.258863369,946.4411403,387.6363269,0,294.5393617,1695.426357,1716.048708,2212.759151,3099.894358,2155.840413,2457.598076,232.6709335,3298.12583,59.8685919,90.80577153,1758.82418
3.02_336.1814m/z,336.1813725,3.015783333,100 - 22.3 - 24.9,77.1987133,59.20193989,76.39362038,51.82969133,9.59895713,121.0462239,487.5156215,36.27882766,185.9006119,384.0263722,9534.921525,47.8947685,68.83042827,73.17842482,650.8417655,337.4426028,64.54202158,148.3001666,237.8134043,205.0415789,13.27080076
5.69_362.1163m/z,362.1162571,5.690183333,100 - 17.5,11.24787749,0.211452415,0.084985007,0.669135851,1.654141313,0,0.006291375,0,1.641900998,0,0,0.027467817,0,0.002014048,0,4.946098655,0,1.592032183,0.176294762,0,0.362756439
4.21_717.4961m/z,717.4960919,4.210183333,100 - 37.1,0,13.48333595,29.21848458,0,0,14.17849288,0,4.261756669,0,17.15319734,0,6.882730832,26.75013743,19.02167976,0,9.956148489,16.36575286,5.01555164,0,5.656269256,3.38345316
0.55_525.1966m/z,525.1966117,0.55335,100 - 8.1,4.098999023,0,0,0,0,598.7907023,0,0,1.066349219,0,0,0,0,3.32009325,0,0,255.1066275,0,1350.209293,237.4892426,0
13.07_397.1870m/z,397.1870338,13.06646667,100 - 22.7,4.894941645,5.72866909,21.46520996,0,0,0,0,0,0,4.945846558,0,0.000220647,14.4916687,0,0,0,0,0,0,0,0
6.07_135.9119m/z,135.9118847,6.073716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.88_381.1698m/z,381.169758,0.880716667,100 - 31,0,0,0,0.045181829,0,53.2147177,2462.897092,0,22.67605313,422.1689436,14.89956993,0,0,0.660630057,0,0,25.57574179,0,174.1296182,248.8479531,0
0.44_297.2090m/z,297.2090163,0.4398,100 - 60.6 - 22.9,21.80819714,39.00201415,20.59490967,13.23089963,3.942764342,4720.547786,24.64167768,37.91772264,9526.909487,2910.564223,6.820335315,13.86030561,1018.979748,6.644821107,1.813308716,11.96652222,8668.245102,61.77529382,6196.946891,4916.526333,10.61508179
0.97_343.9972m/z,343.9972442,0.966416667,100 - 26.3 - 10.9 - 0.457,59.97203088,238.1300281,751.7738346,52.73205243,138.1353374,0,962.2393476,5415.11017,3.931564331,54.21208167,1054.25346,326.7673441,248.2735442,522.6023021,119.9250354,710.0970671,0,1286.732995,8.13E-05,0,78.05414687
1.14_338.8423m/z,338.8423131,1.1444,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.31_183.1466m/z,183.1465653,3.314316667,100 - 0.419,8.160072529,5.269660485,3.562900682,4.231572468,2.04102267,14.31917791,4350.972244,17.06874737,828.4661652,281.0711176,5.852994528,5.59195628,3.041923207,11.40754217,7.857378756,4.035901367,4.621704737,22.87837967,12.00166725,7.026736672,4.772761589
1.76_146.1800n,185.1325045,1.763116667,100 - 21.1,54.4665904,27.78638458,70.74507182,68.15364051,53.93379959,2.553305447,4398.721523,1.876728108,54.99039683,407.3734797,111.5671541,66.92075915,61.13066437,23.55117822,54.13748074,63.74437144,12.85181584,15.47719526,0,0,21.09290361
17.64_495.2656m/z,495.2656088,17.64073333,100 - 31.4 - 4.38,8700.577403,9559.416034,3429.449082,24481.11805,27585.34907,1986.24491,1378.816765,2487.851403,2166.981516,1952.054585,2462.626648,6709.110081,1426.675363,12628.08283,54893.6623,2951.182856,2806.583208,4778.016928,1929.587223,2242.285101,53314.89166
5.31_125.0717m/z,125.071684,5.3129,100 - 4.83,99.13352446,7.550545878,22.34948785,6.083165408,16.72500961,155.1176226,69.70361737,115.7346578,5.648021468,57.48235923,33.7250225,82.68267171,111.3093559,60.9126376,22.90308282,37.12080594,35.85481237,2.858509905,2.336526131,0.011230262,25.94345781
1.33_247.2134m/z,247.2133815,1.32955,100 - 98.8 - 37.6,6664.828253,3475.06861,4233.323514,2311.522873,2798.253565,451.8972252,16739.14948,7722.302415,14479.27973,36133.06028,18322.69768,4714.309359,3246.762353,9694.589158,8311.347554,7527.129213,899.7908943,6060.568602,775.7874705,7156.684579,10620.68588
5.32_690.1296m/z,690.1295758,5.32005,100 - 13.9,0,0,0,0,0,0,0,0,32.3784988,18.91015625,14.54980445,0,0,0,0,69.09575056,69.48844634,121.6760084,41.59795473,30.4536128,0
1.32_482.7478m/z,482.7478385,1.315266667,100 - 60.6,0,0.459026658,0,0,0,0,0,0,0,0,0,0,341.9933285,0,0,2.036984023,0,0,0,0,0
2.30_246.0911m/z,246.091064,2.296783333,100 - 11.4,0.170345435,0.52405691,0.642617836,0,2.618653466,2.562260044,43.29144566,0,2.092790559,0,0,0,0.363268447,0.060391569,0,0.000629481,0,0,0,0,2.007774021
1.19_305.1269m/z,305.1269102,1.187416667,100 - 18.8 - 21.5,795.6548282,831.8276422,1171.554604,700.7605634,1134.56098,184.3627848,644.3173962,2398.360629,135.7034098,319.7558737,1708.161644,675.5115,524.1182071,1092.337775,395.8741182,740.3965862,71.90876946,831.0699618,1010.387929,309.1223256,793.3373168
4.94_174.1134m/z,174.1134375,4.935816667,100 - 9.79,11230.22244,15846.74067,17439.59726,9249.455556,9248.105899,18500.27904,33119.49683,14718.52493,24236.63312,208842.3965,41539.33631,25801.13226,48519.65734,19343.62916,21182.40274,23783.70122,36802.71331,60240.68627,42191.58503,12036.42286,16714.76608
0.97_527.4016m/z,527.4016451,0.97355,100 - 70.3 - 53.8 - 47.5 - 32.6 - 31.7 - 37.6,5523.363407,9930.475751,57876.21439,5512.593128,12637.41344,49677.80706,27761.80661,21301.39718,51947.10813,44478.75237,11589.74085,9142.32779,6500.053038,12552.51465,13708.1893,12903.44926,83192.38054,28370.51001,74052.34998,84998.90586,11328.92511
1.15_835.7738m/z,835.7737559,1.151533333,100 - 50.8,0,0,0,0,0,0,0,0,0,0,0,0,0.918153747,0,0,0,0,0,0,0.001477502,0
4.89_174.4418m/z,174.4418377,4.892966667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.92_497.1254n,498.1326812,10.91861667,100 - 23.5,0,0,0,0,0,0,0,156.323742,246.1468266,0,93.69355259,0,0,0,0,0,57.78024356,0,0,0,0
5.64_184.0913m/z,184.0912577,5.64,100 - 95,6024.878231,5990.551174,5692.20188,4524.464476,2844.869176,8877.33478,6333.934422,9900.681992,6150.794642,2876.152223,7464.83853,7408.258549,5457.747921,4626.422512,2925.331687,7950.867461,7786.835278,6777.936395,7039.754098,7220.474959,4205.63845
0.66_854.5027m/z,854.5026942,0.66075,100 - 8.34,0,0,0,0,0,37.25886058,0,0,34.41453226,1605.830809,0,0,0,0,0,0,2.031378778,0,0,0,0
1.49_266.2622m/z,266.2621811,1.493116667,100 - 5.05,87.74492648,144.6283818,92.37488178,106.2593247,127.0150678,0,89.52678123,83.33743355,0.04088878,0.335001054,56.38201577,27.82914043,74.3466181,115.9368156,78.56781342,235.1671278,0,0,0,0,287.6654462
6.05_180.9777m/z,180.9776674,6.04515,100,0,9.903457761,0,34.8059159,11.45847321,0,2.141304016,0,0,170.5021282,0,10.97985005,0,11.26991272,0,0,0,0,0,0,11.19444341
1.25_670.3248m/z,670.3247913,1.250983333,100 - 39 - 10.8,2062.832885,2308.014576,2372.495297,2551.787754,3026.939872,173.3792511,10252.63447,1917.089125,245.5591168,124.5596041,20507.36684,929.0929623,6872.662135,5467.99316,9211.350348,4595.891346,17.5935748,4667.742994,189.8262006,283.96807,3082.819644
5.00_185.0926m/z,185.0925926,5.000083333,100 - 14.6,40558.41359,4397.542264,2302.612011,27527.34779,1724.770561,3562.234567,9045.131439,3916.939594,1742.995971,3842.998488,4531.593808,2500.905608,4508.740141,14073.87318,37361.91734,33500.35956,1284.628182,3444.315012,23971.18204,1253.430385,3904.532156
1.75_360.8529n,383.8421393,1.748833333,100 - 35.5,40.80928016,13.47607422,39.12070938,2.195098877,4.272369385,0,222.9160048,0,0,0,108.8291501,64.25068653,7.04788208,0,93.69262701,9.029144287,0,0,0,0,12.04431314
5.33_745.9644m/z,745.9644272,5.327183333,100 - 2.41,0,12.9973709,18.56234717,22.29370117,0,23.69168091,33.37363719,35.82993977,16.6517334,73.85803163,28.00961304,9.406432986,18.9264961,13.43258667,10.03407155,33.00427258,49.52041626,58.62130785,20.44763184,39.57010001,4.375640869
1.75_386.8830n,796.7646044,1.748833333,100,158.3364849,665.7318928,66.33673096,78.2834697,0,0,148.5965042,0,0,0,0,0,0,504.8364097,268.1296673,752.9144806,0,0,0,0,393.3287
5.24_196.3410m/z,196.3409878,5.241483333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46_439.3019m/z,439.3018759,0.461216667,100 - 19,0.060767603,0.146298344,0.003116674,0.023007034,0,0.003718391,0,0,143.7637395,0,0,0,0.039283794,0.682729759,0,0,33.95514217,0,15.32553977,312.5532416,0.00122164
3.17_442.2768m/z,442.2768382,3.16505,100 - 59,266.4044493,202.6409893,69.17020983,36.55786301,46.56206758,101.628834,223.3013117,130.0470703,366.0848017,193.1870949,487.7213742,117.1627317,183.6645035,176.3998314,212.4938514,265.5968878,40.07031466,178.1005107,347.2823202,820.3220129,48.10199378
5.91_339.1297n,340.1370045,5.91015,100 - 26.8 - 8.53,68.53976549,23.97362326,21.21136812,8.525809275,9.951982029,59.39035076,91.19925408,77.08744655,86.66191863,67.89419696,23.95681879,54.80425836,56.79113302,52.70266956,23.40800752,31.01574285,15.28513441,14.37489707,31.16949222,18.09831431,9.106201354
5.01_324.2205m/z,324.2205119,5.007233333,100 - 7.84,278.9983803,1125.248082,1328.156526,678.4461865,821.6178757,0.330434617,4.009996983,154.3469305,0.804114963,102.8218003,61.92290078,393.2450803,283.0601195,1286.017175,568.432515,68.11264032,121.1356686,4.217426827,18.6289789,16.89157177,998.7655947
5.32_608.1264m/z,608.1264288,5.32005,100 - 13,0.012220451,0,0,0,0,0.631484964,0,0.190146906,63.7103632,22.73615756,40.62524263,0,0,0,0,124.2692571,110.2793064,151.5764384,69.25968657,55.45610782,0.089541394
1.29_800.8945m/z,800.8945268,1.29385,100 - 4.69,0.116034497,0.003420384,0.265965299,0,0.538829721,0,0,0,0,0,0,0,0,0,0,0,0,157.4606481,0,2422.654322,0
1.75_409.4271m/z,409.4271025,1.748833333,100,4.227554553,2.364899727,2.285287704,2.376444953,0.958289038,0,0,0,0,0,0,0,1.514073455,0.450690038,0,2.755592017,0,0.018676333,0,0,1.95155059
4.96_214.9540m/z,214.954023,4.957233333,100 - 1.01,0.401907086,0,1.569176458,137.9367369,0,0,0,0,0,110.8444489,0,0,0,0,0,0,0,0.248933071,0.170043452,2.570472773,0
1.02_842.5808m/z,842.5807906,1.01655,100 - 74.7 - 66.8 - 57.9,4574.291942,5895.688242,12036.72142,8298.420286,8917.006153,33053.95378,9033.196357,15121.05846,28024.40858,38980.92798,10626.20805,7857.644165,5818.660998,9355.416994,7783.575139,11002.08431,62010.49939,12707.26929,62686.68899,61242.71603,5845.009705
3.80_722.9550m/z,722.9549692,3.804966667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.39_885.7494n,908.7386472,5.39075,100 - 28.5 - 12.2 - 5.38,10.84649686,7.037833614,6.476290917,8.460207443,2.168460238,5.691610403,11.01112588,3.926058179,6.426477573,19.60460946,3.10642105,8.510470254,1.982539669,5.757725816,16.08794147,2.788870106,9.942424451,5.331077463,1.428226578,4.286640895,5.387234692
3.09_206.0466m/z,206.0465636,3.0865,100 - 1.14,197.5029647,153.5854112,243.2786243,3.733642459,233.8702788,146.4368766,55.2058016,2151.577718,355.0965642,1025.603425,1015.733861,660.5539062,633.5972384,175.6149398,4.480653533,290.300905,1003.286825,2913.420581,2133.683377,2635.170646,43.79550946
0.40_400.9858m/z,400.9857766,0.396766667,100 - 64.3 - 55.1 - 18.7,0,0,0,0,0,0,0,0,3232.490523,0,0,0,0,0,0,0,32.39022132,0,33.17541053,48.32976444,0
5.14_160.4401m/z,160.4400932,5.142216667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.60_365.2108m/z,365.2107835,9.6025,100 - 18.5,162.795811,208.9936875,157.2121412,349.108442,24.9423716,34.43506019,30.54286713,175.1379646,279.258621,44.05719212,643.6024086,110.9780444,101.7101049,461.8745763,0,507.7868055,181.2658813,615.9365111,261.683075,365.7991083,66.36862484
1.75_389.3863m/z,389.3862606,1.748833333,100 - 12.2,3.719983155,4.792076031,0.304354781,4.158238017,2.544664222,0,2.317561746,0,0,0,17.01110809,0.608769504,9.62143369,1.186356909,9.885734228,7.40304398,0,0,0,0,0.208110255
5.32_768.4442m/z,768.4441785,5.32005,100 - 62.6 - 17.5 - 18.8,53.52986528,60.84342239,53.39146922,30.53482453,29.65495997,117.9455196,114.1991244,104.000517,40.14075656,183.826662,72.14350398,33.22363305,40.10790246,27.83892344,28.35321289,73.34549473,80.00914491,131.3751391,78.53096523,97.0656632,26.29284318
7.01_176.1273m/z,176.1273313,7.01335,100 - 8.45,136.6624435,183.0347604,146.9099319,107.7196093,88.10379419,71.98030535,123.4085841,22.39176999,215.8248546,474.3832549,274.7884916,66.07459212,81.66939934,51.89943329,46.16494174,247.7888191,163.8438386,853.0291994,249.8748841,196.5714108,94.44770559
5.33_628.9716m/z,628.9716044,5.327183333,100 - 3.4,25.92660522,17.58294702,19.95147705,9.75213623,19.30593884,34.08235589,44.39767456,37.95040894,26.74667358,39.66204646,36.28283691,21.39807129,12.05227661,8.417541504,12.84191883,34.25457216,49.49868774,53.68405151,38.87683153,46.16201782,6.168762207
5.32_546.9692m/z,546.9692169,5.32005,100 - 1.28,8.376974082,7.015716791,15.71931802,0,8.484954953,33.43774545,19.5748749,28.73674623,20.60495335,23.30477775,25.13701513,14.29007442,20.75643164,6.008042241,9.768808662,31.16461659,28.79197048,37.92230177,31.67939584,28.25937385,4.553131104
5.41_148.1225m/z,148.1224903,5.405033333,100 - 5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04_575.4909m/z,575.4908993,5.042233333,100 - 28.6 - 3.43,118.5009766,83.76441572,129.0292989,89.53236966,116.1665955,358.8941743,162.5661492,131.704685,55.09075987,287.8396327,44.35006726,194.3972086,165.3464487,113.8336332,94.55852257,32.41912713,49.74979519,125.6205107,29.62188697,51.30622474,83.23898315
5.34_188.0528m/z,188.0527915,5.341466667,100 - 10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21_269.1712m/z,269.1711728,0.2118,100 - 44.4,0,0,0,0,0,0,0,0,0,0,0,0,33.21726911,0,0,0,44.39778682,0,187.092288,0,0
0.81_998.2884m/z,998.2884292,0.81,100,0,0,0,0,0,0,770.3659793,0,3.786437988,0,50.85827637,0,0,0,0,0,0,596.0209295,0,0,0
5.33_697.9579m/z,697.9578723,5.327183333,100,10.1225282,12.62329102,15.88900757,42.20925582,13.89923629,13.0350343,25.74297368,14.46990943,14.4552002,86.53979397,5.266021729,21.25155501,6.90199855,16.24255483,10.46034297,20.10854325,9.923747088,30.04542009,23.19061255,21.8538208,25.25325801
0.96_724.2848m/z,724.2848362,0.959266667,93.3 - 100,0,6.583648682,6.467224121,55.49356079,26.30639648,0,0.043832049,156.0591736,0,0,0,52.20181274,6.197540283,59.26177979,15.10870409,0,0,0,0,0,11.65689087
0.95_619.2903m/z,619.290255,0.952133333,100 - 27,49.2755922,26.93942261,0,132.3337517,204.9915882,0,16.21106512,4.818297287,3.295733925,893.3195824,0,44.75222116,0,111.7547342,60.17238937,0,1.038539164,20.27687906,0,1.896295723,236.2800778
1.20_661.2764m/z,661.2764281,1.201,88.9 - 100,0,0,0,0,0,0.789157229,6.510622161,33.9906959,18.62647961,0,0,0,0,0,0,0,0,0.718636696,8.745168479,0,0
3.90_753.4783m/z,753.4783288,3.8971,100 - 51.4 - 41.7,13.94495967,0,4.150390744,0,0,0,0,0,3.9145968,0,0,0,0,0,0,0,23.42614449,0,0,0,31.33417607
5.33_879.9565m/z,879.9565298,5.327183333,100 - 3.01,18.43704224,15.60364438,17.0954895,10.8263247,19.13463761,33.62314041,23.42510986,12.14758289,10.77160645,39.05203786,19.09686279,19.36570278,23.85806274,16.30465698,7.10256958,22.30575562,29.14774454,19.7222183,22.30929589,25.79595212,17.30776978
5.60_132.4141m/z,132.4141259,5.6043,100,0,32.67750771,6.801521182,0,0,0,0,0,2.299507344,0,386.8159232,0,0,0,0,363.1309754,11.25004561,45.75782966,0,26.09921168,0
3.32_466.1313m/z,466.1313077,3.321466667,100 - 26.8,3.85414283,32.83936786,9.26801188,6.115148539,11.49422873,31.81484147,18.86844689,140.4352036,33.70274919,177.663559,139.277711,113.0909484,40.87058641,196.4010869,46.93659545,11.00345808,120.534774,3.661547679,123.0301611,49.01295369,13.44812965
0.33_323.2097m/z,323.209714,0.3332,100 - 49.7 - 81.6,30.78163685,37.31462829,32.05829192,22.81306216,24.1397201,1908.747537,0,0,12150.42853,0,0,31.34216313,453.7983229,29.89931574,28.44010794,0,8297.369495,3.002192842,9511.576772,7811.183663,31.02723775
8.79_612.3059m/z,612.3058631,8.791383333,100 - 39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.76_344.2780m/z,344.2779953,1.755983333,100 - 0.185,310.5596198,516.3106637,684.1847832,342.1107854,281.6327948,3.189333076,866.555255,26.56368039,8.741298077,4.051870795,1414.348332,573.7390894,614.2874052,547.1350177,394.8188083,1049.65017,13.82053438,26.82739649,7.448298649,16.01776258,733.2814968
3.73_190.1506m/z,190.1506098,3.726416667,100 - 18.7,0.763581776,1.429947375,0,0.325122629,0.424226536,3.984951551,7.800990784,1.59913043,10.85131863,2.39197501,1.519165366,0.330475319,0,0.480744275,0.123836905,1.5618455,0.697299104,2.321083323,1.916069173,2.052613372,0.103005951
7.03_347.6523m/z,347.6522855,7.034766667,100,0,0,0,0,0,0,0,39.23882277,0,0,0,0,0,0,0,0,0,0,0,0,0
3.30_176.1983m/z,176.1983344,3.300033333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33_961.9587m/z,961.9586645,5.327183333,100 - 64.1,18.76846361,25.96658301,26.81411743,68.74853516,24.75640869,14.80407739,59.88630689,17.82060085,26.65208363,125.120585,29.02609265,21.25634766,24.1585205,20.16870141,12.77600098,26.19290043,23.69164646,32.24549923,31.17623248,60.32390209,23.29400611
0.99_361.2627m/z,361.2627225,0.987833333,100 - 43,3066.756638,3564.172924,6725.182938,3306.370569,6744.205868,14051.97924,6982.173244,4330.755473,41156.77512,25486.56755,7534.84474,3563.923158,2977.674327,6144.967985,19158.17095,5589.759383,37320.55597,5181.696496,81158.74248,39192.12139,3910.101049
