variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
5.49_398.9248m/z,398.9247994,5.490733333,100 - 0.468,992.9379264,929.1642559,792.271255,799.7423812,720.4478712,1145.176426,461.0037042,144.5865204,241.2739387,432.5322375,552.3042654,418.471334,371.9904193,376.0306385,497.7871735,469.4314976,270.2864564,68.66649713,189.8326119,397.0742955,280.1912118,425.744908,310.6021438,156.5158175
5.46_670.9717m/z,670.971718,5.462166667,100 - 18.1,614.4144411,822.0759308,432.6177517,417.8552259,512.1721856,580.8767003,449.9548468,207.0443791,171.3282558,212.2829535,409.1392428,486.2708089,267.5913884,325.7672589,312.9530536,289.1741087,147.3203156,113.4627937,150.9081115,308.6368418,155.3717944,209.3127371,163.3148952,117.444361
5.82_847.9932m/z,847.993244,5.818016667,100 - 42.7 - 28.2 - 15.3,0,0,0,0,0,0,0,0,0,0,0,77.59742286,0,0,0,0,0,0,0,0,0,0,0,0
5.33_972.9764m/z,972.9764109,5.327183333,100 - 0.536,80.29609225,113.7672879,89.04143518,90.90037307,84.34321417,123.2889886,32.28564971,83.36224873,69.21324098,105.2881741,92.85716506,0,39.05068243,84.58373772,80.57768849,96.58810495,56.93709188,60.45998891,66.11576832,94.90482431,66.5140741,72.66848381,58.86347182,64.04185509
4.85_509.8711m/z,509.871103,4.850816667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.30_403.2020m/z,403.2019648,4.303016667,100 - 35.5 - 10.2 - 2.83,77.48033248,164.2638856,325.1606764,198.9937234,531.6514537,75.20342343,421.6978368,477.5364357,214.8249253,539.1473858,445.7357036,961.2034483,281.0485622,361.3746429,271.8238517,153.6001952,168.8105957,987.1432251,27.22904744,266.1139353,35.75190537,226.2911886,2.573056709,1.827875891
5.33_778.9667m/z,778.9666518,5.327183333,100 - 2.23,78.14554491,143.7483514,123.0253972,84.61558855,67.02653903,81.86615172,44.26210943,101.6184079,77.16957484,190.7548436,69.4661216,0,55.02204938,122.978405,47.31796579,146.1723236,69.03401377,138.4243714,153.4222125,137.5350652,97.65071498,207.6728359,112.3367629,261.6524968
0.97_281.0523m/z,281.0523453,0.97355,100 - 14.9 - 9.04 - 4.11,0.43957058,160.3329397,10.80534118,69.54277932,160.0765794,264.437516,8541.281597,4963.301144,4014.831411,5883.666566,112.0406403,9915.938514,4579.570915,3333.530029,3734.299375,3532.530805,4702.861409,4142.351464,2748.827055,9816.33079,3939.906913,2669.522669,3169.179527,4512.398537
1.75_340.3925m/z,340.3924524,1.748833333,100 - 15.2,0,0,0,0,0,0,28.27334017,6.510355575,186.992107,15.80481976,0,0,962.9106928,52.07900274,39.93390686,477.9275259,43.32932497,89.52727734,468.8601907,83.31732993,67.48495153,234.5665686,7.641267194,16.930023
5.88_218.0825m/z,218.0824708,5.881583333,100 - 16.5,62.36084256,116.236656,60.42945809,59.25772007,43.83691042,50.38945465,34.18191615,42.52497253,33.23541598,25.33246054,79.2509542,34.47822437,31.89000329,26.88575319,25.08814592,42.27413705,27.32279258,23.2190833,34.25298595,11.21404675,39.32391642,16.12510505,19.21359115,26.01100697
3.57_830.5145m/z,830.5145309,3.570016667,100 - 70.7,0,0,6.271517431,5.729297331,2.979262763,9.201954585,0,0,0,0,0,40.50050576,0,0,0,22.40457922,0,0,0,0,0,0,0,0
5.50_318.1548m/z,318.1547523,5.497883333,100 - 15.7 - 12.6,57.42364079,186.7809028,106.4307977,312.522531,217.6222576,503.8540587,184.9190966,120.3432005,213.4702852,71.75303367,229.4167251,58.77506847,8.608695812,122.09367,34.43042597,10.20884332,537.5455808,326.889885,228.5471003,180.0525913,258.3348949,138.301314,128.8245392,144.7805147
1.76_832.9537m/z,832.9537023,1.755983333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18_224.1171m/z,224.11711,1.180283333,100 - 40.3,505.6798788,300.8103394,242.4448169,331.9104141,899.7683705,495.8695577,1686.013864,1649.149214,894.0592934,1543.208252,1088.003159,2752.783258,464.6935296,1068.184318,1269.464179,907.5520206,722.7626077,921.355361,900.8943068,2340.83583,1155.702845,1127.3268,1108.58855,830.5721357
1.19_142.0124n,143.019693,1.187416667,100 - 20.6 - 11.9 - 0.496 - 0.221,164.1191557,5140.662691,3154.818298,3366.455633,5103.390263,5787.441892,24126.37074,6725.973857,4783.513035,6936.906744,3692.605716,21698.74768,184.3644909,14782.26222,19423.61496,18810.24537,27.26479657,1419.376413,2243.581565,8088.073916,4451.102497,6220.329047,3404.650838,2560.992943
3.76_638.4326m/z,638.4325668,3.762116667,100 - 34.8,0,0,0,0,0,0,0,0,0,0,0,5143.742445,0,0,0,0,0,0,0,0,0,0,25.89825663,125.5345585
0.23_337.2053m/z,337.2053239,0.226083333,100 - 10.9,3598.161582,5088.359567,0,335.700378,0,7401.156767,0,0,0,0,0,0,31.72598482,1.962164578,0,0,0.943000513,0,0,0,0,0,0,0
0.96_383.6746m/z,383.6745711,0.959266667,100,0,0,0,0,0,0,7.733915521,125.2138578,0,0,0,11.47763452,24.63234067,11.15694178,85.00389745,16.88430832,0,0,0,116.3816554,0,0,0,0
5.34_882.9780m/z,882.9780278,5.341466667,100 - 3.4,967.2755798,1018.788962,723.6934923,771.5080898,800.5675116,917.7845846,648.8407182,489.2277103,479.9621464,530.76989,659.648011,0,483.0884827,475.3041841,518.4225874,502.7890751,583.6808156,631.0628888,540.780291,518.6262643,497.8446406,600.63656,525.5309023,402.0474678
1.75_381.8216m/z,381.821622,1.748833333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.67_345.7327m/z,345.7327463,4.672983333,100 - 3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.73_474.3802m/z,474.3802219,4.729416667,100 - 38.8,0,0,0,0.118377702,0,0,0.135330321,0,0.009683494,0.099479631,0,0,0,0,0,0,0.402688756,0,3.97E-05,0.210758417,0,0,0,0
5.33_939.9819m/z,939.9819273,5.334316667,100 - 11.4,234.9412803,241.0421223,144.8760319,167.3643193,230.9501359,240.086366,112.637526,144.6122613,89.03929112,66.79220839,191.8842425,0,122.9683677,108.3578333,132.8240707,123.4572665,61.55324401,43.35492468,65.60059826,124.9807655,50.36035259,59.32302974,95.05266366,70.82758645
1.09_610.5334m/z,610.5334483,1.087266667,100 - 17.4,637.5830294,1009.974386,1521.020804,1436.767441,807.9476605,788.4537434,479.0610848,1142.156336,1588.619111,1486.146174,2029.902765,2528.573766,1289.350881,823.1748007,1419.359564,4661.391962,1065.342815,1011.109904,1667.424698,1389.374487,943.4066207,1346.202472,1680.64163,1199.868463
5.40_950.6678m/z,950.6677829,5.3979,100 - 0.136,0,0,0,0,0,0,0,1.44108605,0,9.064997739,0,0,0,0,0,0,0,0,2.609958233,0,4.359906185,9.327181482,11.79979045,5.44064675
1.75_461.7347m/z,461.7347357,1.748833333,100 - 39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.587289683,0,0,0,0,0
4.74_357.4001m/z,357.4001129,4.7437,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.77_180.2402m/z,180.2401654,5.768033333,100 - 0.191,3256.790153,3432.723474,2381.102781,3911.99854,9736.332861,14.2769535,891.6653063,617.8200683,1540.080545,900.8245201,928.6476107,380.1676208,5731.226,678.2019583,11356.1384,114.1100251,33.8251846,2931.123948,5934.867727,0,1524.831234,137.6201539,3591.771719,5297.895567
3.32_154.2719m/z,154.2719379,3.321466667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.41_378.0185m/z,378.0185479,5.412183333,100 - 7.76 - 8.78 - 0.0631,38.69857763,0.20746051,0,0,29.50264648,0,3.603789268,42.41943143,57.45115404,16.79984659,189.5412007,623.1194846,12.07224309,0,0,26.30437038,16.63013425,24.99721612,72.00918885,12.0404733,66.02379496,17.30985938,38.2934003,73.12757323
5.30_429.1218m/z,429.1217563,5.298616667,100,472.8758101,0,0,0,112.607738,75.51667712,64.97247336,0,0,0,317.9310297,0,24.30776594,0,35.5169,0,0,0,0,0,0,0,0,0
4.93_936.4777m/z,936.4776671,4.928666667,100 - 50.2 - 16.7,0,0,0,0,0,0,0,0,0,2.04223199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.12_204.1237m/z,204.1236981,5.120783333,100 - 11.1 - 7.9 - 1.25 - 0.174,6025.703827,10352.15242,8664.430874,7044.577698,3664.178499,3764.031974,5938.749286,5361.069278,4607.209927,3157.595263,8958.417104,714.6995413,6746.046247,5324.593387,7678.590467,3456.619994,1807.830719,2088.768827,2471.065431,4486.188948,6590.26341,3011.021814,16301.21833,12717.51139
5.36_458.7933m/z,458.7933281,5.35575,100 - 20.6,0,0,0,0,0,0,0,0,0,0,0,14.87551826,0,0,0,0,0,0,0,0,0,0,0,0
1.09_184.2148m/z,184.2147869,1.087266667,100,0,0,0,0,0,0,0,0,0,100.8042136,0,0,0,0,0,0,0,0,0,0,80.64464136,108.393593,0,0
7.22_319.0757m/z,319.0757208,7.219033333,100 - 6.52,3.172662391,0,0,2.410816754,22.48393497,43.57849914,26.4513106,3.755948536,0,64.63289444,12.81989763,0,0.045937131,21.74687577,1.122183138,66.15780848,3.223787308,0,0,22.39817371,41.10903599,0,24.63417475,0
6.44_977.4301m/z,977.4301378,6.436816667,100 - 48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.83_269.2874m/z,269.2874476,5.8323,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.35_181.1569n,220.1330327,4.345866667,100 - 27.1 - 10.4,16009.4377,6984.653771,9316.876871,8727.103405,14503.54507,8216.465617,9814.512249,8047.66833,8243.120211,5620.858582,13366.35237,5797.219146,9941.525973,6689.361383,5905.148874,5104.636078,7734.373679,12799.02214,5154.566311,5865.716839,6820.96124,4664.00007,8476.673618,8549.457605
3.52_301.2133m/z,301.213308,3.520733333,100 - 96.2 - 35.7 - 12.4,515.6657746,308.231769,756.1996844,328.9808702,1246.02705,530.7224027,666.9078631,563.5224195,702.1266449,697.5502114,1575.355909,2274.068058,846.698241,305.9997029,297.7791674,345.8811498,404.3433985,788.0411457,228.5992604,238.8939073,695.451959,522.6170376,1417.266878,1609.018826
8.37_102.0553m/z,102.0553027,8.371916667,100 - 3.63,363.9966069,41.25162961,8.265388061,83.87750065,216.7521298,128.5455033,300.2889854,76.45194839,20.59430367,24.70142226,92.68187783,32.02336336,35.49446382,409.340376,187.6109337,7.670444419,0,0,0,28.08919075,38.49929534,9.591807315,22.45066113,52.68745909
3.61_551.1763m/z,551.1763092,3.605716667,100 - 45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.39_906.7402m/z,906.7402073,5.39075,100 - 23.8,0,0,0,0,0,0,0,0.580414944,0.329466221,1.159519362,0,0,0,0,0,0,0,0,0.054117279,0,0,0,0,0
8.90_347.0636n,348.0708653,8.8978,100 - 21.9 - 2.46 - 0.0145,610.9889317,669.4922242,506.1369952,477.8898638,538.4000217,520.9613815,402.2633876,278.7618343,195.602125,182.4816312,351.8504824,403.6209407,179.7713476,342.2569764,413.4086046,422.4132906,33.24395535,91.80850806,64.07383081,271.8805448,165.5098327,201.0669338,8.472545372,3.157510175
1.77_650.9711m/z,650.9710669,1.770266667,100 - 54.1,0,0,0,0,0,0,0,34.53959737,37.36755885,35.05970316,0,0,0,15.04379554,6.684498491,20.84206156,0,0,0,0,0,0,0,0
1.04_540.2493m/z,540.2492517,1.037266667,100 - 22.7 - 21.5,107.3144347,119.5179249,261.344816,169.7658699,163.0553422,110.845939,1945.631065,1287.34972,5710.704423,6034.97019,170.0561348,3495.474916,2040.439393,1279.073461,1594.757505,1248.315248,8342.044255,3950.69094,7010.085818,5118.760308,4649.54068,5336.804218,5625.370915,5518.589417
5.48_646.9541m/z,646.9540569,5.47645,100 - 1.38,254.2769411,511.1148936,337.8265995,304.3775284,341.7547123,479.2713181,244.3794288,48.18772911,153.1979428,98.65085997,235.6921667,349.3546328,44.23294015,234.5307053,223.731357,246.96408,136.2396788,11.26811606,88.40310817,123.7997991,86.46472407,142.4545014,79.26095971,73.13253166
15.07_397.1869m/z,397.1868937,15.07265,100 - 29.1,0,0,0,0,0,0,0,20.20334565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04_556.2771m/z,556.2770683,5.042233333,100 - 31.9,0,0,0,0,41.05341031,0,61.0649956,0,13.15525878,18.4676057,0,0,0,0,0,0,24.7681319,9.714903326,0,0,73.68850281,50.97373855,52.27404329,55.71463722
0.85_414.3742m/z,414.3741521,0.845716667,100 - 38.4 - 14,264.457005,251.6231127,380.990336,618.2774056,176.3485267,481.0480166,59.58850539,0,0,0,304.8986923,0,3.607236128,0,99.62515646,5.78446388,6.974415962,0,0,0.151716588,0,0,0.039516711,0
5.33_920.9555m/z,920.9554835,5.327183333,100 - 1.09,262.8955122,349.1138697,311.5249526,280.3824598,226.7431885,228.0670858,141.5145214,183.5744084,206.1405869,253.5323949,250.1727709,0,193.2530955,195.9585627,176.4129262,257.0612668,211.5836887,195.9210029,247.1842926,190.3694124,240.5613378,241.6295192,268.125423,222.0351744
2.54_416.5557m/z,416.5557143,2.5384,100,507.2126008,484.3662984,217.9222165,0,0,0,329.6414274,333.7486529,566.4967213,940.8404291,279.0817039,190.0535543,143.6547614,171.0792153,173.4368391,0,581.4373238,564.8734277,154.2289952,257.2730339,657.5420972,566.8658088,519.6792785,500.466166
9.83_264.6823m/z,264.6823465,9.830316667,100 - 0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.95_279.0397m/z,279.0397442,6.949066667,100,119.2080677,261.065568,343.6209594,309.4931349,413.3562575,565.1473801,165.4878413,141.2061372,129.0827359,83.29691933,221.15504,2283.61665,9.277877046,668.1126498,267.2812513,635.2010127,5.529406301,221.1159356,345.1554406,346.3156936,90.78429003,275.2179231,41.32466975,547.1501747
1.74_198.0813m/z,198.0812612,1.7417,81.5 - 100 - 47.2,88925.35126,16493.91893,18171.54593,19330.81845,30778.52463,28111.52174,14517.45684,12382.52316,11238.60342,8127.058418,67348.95505,10446.35253,23584.43397,11015.99837,12928.64299,13631.23756,10236.86849,12330.02886,9925.278914,9383.415128,10991.9534,11472.66161,11503.15684,12009.27774
5.48_532.4649m/z,532.4649015,5.4836,100,57.75271186,89.22017356,46.00301397,32.99529587,50.58900931,64.99410283,29.59208144,0,0,6.141968154,15.92368099,20.77087117,23.46658378,25.58685742,40.74879204,19.17350585,0,0,0,6.534427272,0,0,0,0
6.44_245.1955m/z,245.1954516,6.44395,100 - 41.5 - 15.8,194.9384216,230.0287867,561.3248848,94.00854112,147.6658438,60.92005955,185.9146786,51.82082699,72.16129979,115.1218612,253.119928,112.6803428,129.9026381,108.7001609,87.29182512,151.362139,72.80070304,68.00599652,63.12453697,82.59037008,69.43470766,70.78905494,47.80873927,58.41621285
13.40_556.2769m/z,556.2769231,13.4007,100 - 32.3,0,0,0,0,0,0,0,0,19.54981382,53.20854448,0,0,0,0,0,0,28.68371605,12.93157098,10.54171143,0,101.5190834,141.050397,53.55464622,58.45302595
5.32_767.4502m/z,767.4501795,5.32005,100 - 25,205.9478146,293.4832404,257.0150519,185.4566513,180.4295465,287.6052371,133.3932243,154.5746477,109.6965464,127.4955845,126.6430608,0,125.6336357,144.5511715,139.8199164,160.2919547,84.12452189,114.0788647,94.22864754,168.7399484,110.2954326,101.6461462,109.2191586,85.82978906
0.63_972.4924m/z,972.4923555,0.625033333,100 - 99.1 - 58.3,0,0,196.8162579,12.78263838,13.19392325,5.713492642,0,0,0,0,55.93044689,0,0,0,0,0,0,0,0,0,0,0,0,0
2.69_354.2834m/z,354.2833798,2.688366667,100 - 0.446,463.5083751,842.1891887,700.1367451,502.1867333,152.473815,348.4467103,290.2881045,328.6230056,371.0935771,488.4678445,526.376621,489.9916288,334.5604803,422.5598272,463.5070826,322.1002125,158.9616822,127.6179727,256.774271,441.3011042,306.9635514,350.6526126,417.7567468,296.8159705
1.14_303.6485m/z,303.6485138,1.1444,100 - 14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.83_166.0866m/z,166.086649,6.828183333,100 - 11.3 - 2.31,9506.547941,3641.839024,2941.343818,3806.313653,6594.989881,3885.419802,4554.072752,4327.599286,3345.909286,1724.646869,20219.33499,2120.090393,2376.257692,2160.869449,3128.25234,2168.346488,1417.931464,6378.452374,2583.852567,2045.887037,8168.905906,7149.630354,1130.017152,1602.970556
8.13_84.0448m/z,84.04483496,8.129683333,100 - 4.96,7.278292865,0,0,1.92916554,0,7.641918527,0.051849885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99_175.0163m/z,175.01634,0.987833333,100 - 1.19,53.37852264,139.7997607,2.840786221,142.7934877,65.53912534,104.2924172,691.7474877,883.4991964,885.6243023,618.5023608,7.085922934,1466.256748,1290.999049,963.0586846,1462.338317,1153.482653,994.9548179,495.7689434,924.2874788,1124.621319,435.5728251,554.1933671,451.2320235,593.5487559
5.71_497.9680m/z,497.967965,5.7109,100 - 3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.76_593.5972m/z,593.5972462,2.7594,100 - 24.5,833.7249404,1671.042582,1213.594777,777.4846927,407.9574825,1087.014041,507.1129079,405.1284938,517.8359509,413.800371,585.1576719,543.9693307,357.2501907,585.164512,540.4934393,705.7983265,130.5651555,67.64814838,301.0712457,757.2429372,473.6554001,465.3636176,509.0929326,352.2884418
0.94_504.5740m/z,504.5740176,0.93785,100,0,0,0,43.17676818,0,17.63061629,0,7.111686972,11.43084185,0,0,0,89.92887953,0,0,0,129.0376433,43.30894536,55.43390726,16.94626987,9.842675941,0,0,0
2.82_578.2956m/z,578.2955727,2.816533333,100 - 41.4,0,9.982873853,6.966861799,7.128149691,0,0.620986868,0,0,34.97946696,18.99837687,19.73627011,0,2.806562298,8.50540376,0,20.81577424,274.6386249,533.475202,112.6658772,4.591949081,9.495497476,35.77218479,58.80910921,71.34272899
5.49_176.0373m/z,176.0372711,5.490733333,100,0,103.132875,236.5175578,124.2165788,14.10789466,390.5027675,35.77070986,759.7848514,748.0906498,416.6510884,58.24073217,73.81354677,0,133.315884,67.66725998,61.62356423,4114.169826,417.8860926,3512.314957,2015.421895,378.9511035,403.4435817,523.9602454,509.1103245
1.23_550.9935m/z,550.9935309,1.229566667,100 - 75.2,0,0,0,0,0,0,264.2093064,0,0,0,0,18.21259253,0,46.34528554,129.6504708,85.32244108,0,0,0,7.325680802,0,0,0,0
8.78_236.0918m/z,236.0918242,8.78425,100 - 8.78,0,0,0,0,0,0,9.774990762,2.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010011274,0
5.75_366.0108n,732.9867815,5.7466,100 - 15.8 - 6.02 - 0.279 - 1.33,0,9.012977445,0.166941733,0,0,0,0,0,0,4.729644073,0,0,0,0,0,0,0,0,72.970163,14.22629024,0,0,0,0
0.40_484.0886n,507.072176,0.4041,100 - 37.9,0,0,209.5198529,15.12146032,246.0763924,376.130985,0,5.35589908,33.70847013,41.97219556,3898.376407,0,0,0,0,0,73.88174255,20.39226061,5.348150119,49.84248921,52.94302788,58.42105117,22.04954358,66.668461
4.91_234.1475m/z,234.1475307,4.914383333,100 - 51.1,895.2333809,301.6551572,199.5022623,256.2826741,253.005886,127.3681375,1391.551314,687.1187884,686.3506391,570.9728357,1847.457821,358.0411015,2137.334132,235.9129664,234.391658,342.3863634,611.5908934,881.6127813,611.7083267,617.6013784,600.7240409,407.5110676,738.8943456,858.9233962
0.52_666.2791m/z,666.2790965,0.51835,100 - 59.7,43.31302639,0,670.938018,28.06753358,33.05591389,32.20330672,0,0,0,0,617.9298941,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72_193.1470m/z,193.1470282,1.720266667,100 - 50.3,560.9105269,423.0890674,301.790138,355.2313284,329.3634051,363.9246766,2317.097101,1891.576343,1669.762016,1895.26201,172.6921936,302.8649406,2131.315409,1810.867751,2321.991899,3151.209438,2111.961501,1464.456666,2059.225234,2193.440366,1898.477432,2196.102728,1972.679117,1864.639382
6.40_104.1074m/z,104.1074059,6.4011,100 - 1.04,284.864666,267.700185,153.5440793,202.323921,331.2632642,257.3046936,178.3940593,109.147655,135.4089747,69.44881806,239.690715,331.6888175,59.75123235,117.6809062,96.98274015,134.2522086,104.0074556,146.1359977,105.3111341,69.27465847,112.5643768,58.48646778,125.8362583,111.9526271
1.73_279.3153n,559.6668291,1.73455,100 - 1.43,0,0,0,0,0,0,529.4602964,717.9794751,2110.438402,1439.058306,0,0,1992.602982,2767.771286,2515.61395,2685.239327,1867.183876,2456.712475,4701.752155,932.4520212,1907.57864,1773.325018,1523.611532,3123.755632
5.34_864.9830m/z,864.9830148,5.341466667,100 - 30.2 - 24.5 - 0.481,621.4180622,692.2896783,379.8564877,438.9280186,556.5649399,509.7570086,344.5285526,283.2989715,166.3118462,207.6615615,379.9117954,0,281.5378626,268.4232898,289.1477034,288.0508512,139.3488392,138.8650558,119.3443989,339.6682767,149.4252739,124.9542182,132.0404609,154.7529211
5.87_427.9933m/z,427.9932566,5.868016667,100 - 9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.14_236.0232m/z,236.0231518,4.139466667,100 - 3.83,0,0,0,0,0,0,0,0,0,0,0,0,2.605953056,0,0,0,0,0,0,0,0,0,0,696.9557989
4.90_184.1322m/z,184.1321826,4.9001,12 - 100,12688.55992,6422.900808,16003.54099,7127.189601,42785.39457,5716.371049,15096.34133,15976.97691,13009.3634,61201.93185,29815.16876,6312.997603,36837.46388,4809.996018,5152.579689,5480.687259,9291.774372,20558.135,10936.34904,11663.38976,100229.1257,134895.9275,15930.48479,13460.3282
4.61_532.3116m/z,532.3115788,4.608716667,100 - 33.2,0,0,0,9.635248533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.31_379.6555m/z,379.6554701,3.314316667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.66_162.4589m/z,162.458922,5.661433333,100,3723.194884,4655.364869,3126.880043,2524.719743,1969.689074,3642.394831,2302.950411,61.7560226,518.84655,102.4589283,2792.589238,1807.479609,0,3807.816844,3438.119165,4164.604472,466.3762391,380.0359784,526.9599699,329.0506392,366.0343909,266.4669813,0,0
8.10_753.3996m/z,753.3996101,8.101116667,100 - 41.2 - 5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.5460504,0,0,0,0,0,0,0
5.33_698.9854m/z,698.9854363,5.334316667,100 - 14.7 - 17.5,468.0054718,598.1134192,406.7430261,356.4106742,464.593588,509.0439629,355.4807077,236.5870928,228.2942769,232.7259327,309.4784126,0,213.8962904,278.0413131,266.6847168,287.8376469,119.443029,158.2233759,173.8726847,251.1742999,188.5834928,250.344017,167.7878993,239.3858339
4.99_379.2368m/z,379.2368313,4.99295,100 - 40.2,4.506008183,0,0,0,2.947520971,0,23.96496562,3.467444954,4.667722471,3.636576108,42.77044326,1.355603556,31.42517926,0,0,6.823387824,5.627649519,62.65000529,0,0.96467562,3.947084558,0,0,0
5.32_332.9533m/z,332.9532734,5.32005,100 - 0.436,199.8422529,163.8426858,225.3425647,164.5534709,163.3065418,278.1225791,92.9205676,151.4243768,186.822201,198.8815333,144.2045437,0,143.3052604,141.1105824,156.6205869,171.0543609,154.2395991,128.6033439,149.3894863,148.5564755,203.0682373,186.0773017,218.177569,145.6258959
4.60_361.3316m/z,361.3315821,4.601566667,100 - 28.5,0.012073593,0.346214645,0.206905581,0.25222239,1.033842956,0,0,0,0.035144536,0,0,0.000219735,0.125016591,0.279195174,0.011485974,0.039388206,0.431782855,0,0.016284101,0,0,0.044187592,0.084677242,0
5.33_782.9770m/z,782.9769698,5.334316667,100 - 27.1 - 17.8,516.2934045,635.9662576,340.652542,316.9435115,379.4305129,378.0215158,313.2423002,221.4668667,129.4649808,154.0456186,311.3725033,2.340400079,221.6569376,247.4169434,228.4151164,284.7259383,75.46142286,99.32134924,80.30499443,211.7625806,117.0077544,100.8181197,102.6473286,121.3791036
